timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 18:25:36,592,0,0,1.839,0.0,4.08,1.627,0.313,8.27,31.562
2026-04-05 18:25:36,593,0,0,5.268,0.0,4.044,1.376,0.338,11.479,33.405
2026-04-05 18:25:36,594,1,0,2.879,113.097,3.936,1.426,0.319,122.06,30.805
2026-04-05 18:25:36,595,0,0,2.207,0.0,3.009,0.987,0.239,6.778,32.724
2026-04-05 18:25:36,596,0,0,5.098,0.0,3.786,1.287,0.296,10.833,34.715
2026-04-05 18:25:36,597,1,0,4.474,118.714,3.683,1.296,0.3,128.856,31.947
2026-04-05 18:25:36,598,0,0,2.247,0.0,4.187,1.433,0.347,8.58,33.514
2026-04-05 18:25:36,599,0,0,34.119,0.0,3.737,1.245,0.28,39.735,32.05
2026-04-05 18:25:36,600,1,0,1.593,112.822,3.899,1.293,0.298,120.278,29.602
2026-04-05 18:25:36,601,0,0,1.476,0.0,2.851,1.341,0.326,6.329,31.516
2026-04-05 18:25:36,602,0,0,3.562,0.0,3.733,1.417,0.392,9.452,32.712
2026-04-05 18:25:37,603,1,0,11.794,136.517,3.813,1.553,0.413,154.508,30.034
2026-04-05 18:25:37,604,0,0,5.752,0.0,3.969,1.359,0.357,11.844,31.88
2026-04-05 18:25:37,605,0,0,2.181,0.0,3.589,1.382,0.333,7.871,32.302
2026-04-05 18:25:37,606,1,0,9.357,121.571,3.973,1.422,0.346,137.102,29.762
2026-04-05 18:25:37,607,0,0,1.558,0.0,4.057,1.327,0.345,7.697,30.632
2026-04-05 18:25:37,608,0,0,8.747,0.0,3.538,1.327,0.342,14.375,31.735
2026-04-05 18:25:37,609,1,0,2.151,161.042,3.915,1.342,0.336,169.223,29.096
2026-04-05 18:25:37,610,0,0,2.163,0.0,3.714,1.423,0.347,8.089,30.033
2026-04-05 18:25:37,611,0,0,9.123,0.0,3.819,1.274,0.314,14.883,31.378
2026-04-05 18:25:37,612,1,0,1.763,150.427,4.01,1.403,0.401,158.433,28.815
2026-04-05 18:25:37,613,0,0,2.196,0.0,3.911,1.36,0.338,8.21,30.281
2026-04-05 18:25:37,614,0,0,7.828,0.0,3.725,1.291,0.302,13.537,32.016
2026-04-05 18:25:37,615,1,0,2.065,124.696,3.84,1.328,0.321,132.647,29.49
2026-04-05 18:25:37,616,0,0,2.18,0.0,3.729,1.461,0.397,8.462,31.303
2026-04-05 18:25:38,617,0,0,1.365,0.0,3.568,1.28,0.326,7.188,32.52
2026-04-05 18:25:38,618,1,0,2.002,113.143,3.829,1.4,0.386,121.192,30.009
2026-04-05 18:25:38,619,0,0,1.98,0.0,3.184,1.27,0.303,7.13,31.351
2026-04-05 18:25:38,620,0,0,1.484,0.0,3.82,1.333,0.326,7.361,32.983
2026-04-05 18:25:38,621,1,0,4.938,129.64,3.719,1.354,0.326,140.367,30.351
2026-04-05 18:25:38,622,0,0,1.723,0.0,3.773,1.336,0.33,7.559,31.482
2026-04-05 18:25:38,623,0,0,6.647,0.0,3.83,1.349,0.358,12.628,33.097
2026-04-05 18:25:38,624,1,0,2.372,119.285,4.063,1.416,0.672,128.222,30.487
2026-04-05 18:25:38,625,0,0,3.114,0.0,2.958,1.063,0.308,7.816,31.984
2026-04-05 18:25:38,626,0,0,1.562,0.0,3.61,1.358,0.319,7.249,34.048
2026-04-05 18:25:38,627,1,0,11.678,111.51,3.774,1.346,0.326,129.02,31.343
2026-04-05 18:25:38,628,0,0,2.257,0.0,3.357,1.234,0.297,7.51,32.755
2026-04-05 18:25:38,629,0,0,13.18,0.0,3.793,1.336,0.361,19.101,33.182
2026-04-05 18:25:38,630,1,0,14.204,107.427,3.69,1.266,0.338,127.312,30.583
2026-04-05 18:25:38,631,0,0,1.823,0.0,3.724,1.315,0.321,7.582,31.696
2026-04-05 18:25:38,632,0,0,2.01,0.0,4.011,1.201,0.335,7.947,32.874
2026-04-05 18:25:39,633,1,0,2.278,108.696,3.569,1.257,0.333,116.55,30.344
2026-04-05 18:25:39,634,0,0,6.615,0.0,3.844,1.256,0.319,12.395,31.855
2026-04-05 18:25:39,635,0,0,1.741,0.0,3.905,1.337,0.336,7.694,33.216
2026-04-05 18:25:39,636,1,0,2.345,108.83,3.755,1.315,0.341,116.994,30.663
2026-04-05 18:25:39,637,0,0,6.385,0.0,3.581,1.255,0.311,11.901,32.359
2026-04-05 18:25:39,638,0,0,1.574,0.0,3.95,1.294,0.308,7.507,33.668
2026-04-05 18:25:39,639,1,0,2.623,129.925,3.679,1.327,0.347,138.317,30.969
2026-04-05 18:25:39,640,0,0,1.775,0.0,3.695,1.326,0.323,7.514,32.24
2026-04-05 18:25:39,641,0,0,4.107,0.0,3.926,1.323,0.325,10.069,33.777
2026-04-05 18:25:39,642,1,0,2.756,118.075,3.596,1.306,0.331,126.494,31.104
2026-04-05 18:25:39,643,0,0,1.818,0.0,3.513,1.33,0.358,7.421,32.541
2026-04-05 18:25:39,644,0,0,2.129,0.0,3.7,1.286,0.314,7.794,33.832
2026-04-05 18:25:39,645,1,0,8.432,107.437,3.646,1.339,0.339,121.59,31.184
2026-04-05 18:25:39,646,0,0,2.262,0.0,3.408,1.205,0.363,7.61,32.414
2026-04-05 18:25:39,647,0,0,2.059,0.0,3.835,1.327,0.315,7.963,33.719
2026-04-05 18:25:40,648,1,0,2.697,129.885,3.607,1.323,0.321,138.243,30.996
2026-04-05 18:25:40,649,0,0,1.737,0.0,3.457,1.308,0.318,7.239,32.658
2026-04-05 18:25:40,650,0,0,11.404,0.0,4.109,1.355,0.354,17.62,32.517
2026-04-05 18:25:40,651,1,0,2.025,174.426,3.91,1.343,0.346,182.454,29.806
2026-04-05 18:25:40,652,0,0,1.869,0.0,3.849,1.382,0.385,7.902,30.992
2026-04-05 18:25:40,653,0,0,6.021,0.0,4.071,1.571,0.396,12.447,32.437
2026-04-05 18:25:40,654,1,0,1.519,126.09,4.502,1.439,0.328,134.271,29.865
2026-04-05 18:25:40,655,0,0,1.572,0.0,3.643,1.374,0.33,7.302,31.226
2026-04-05 18:25:40,656,0,0,2.367,0.0,4.873,1.4,0.328,9.368,32.452
2026-04-05 18:25:40,657,1,0,4.108,143.597,3.928,1.389,0.34,153.776,29.813
2026-04-05 18:25:40,658,0,0,2.178,0.0,3.972,1.389,0.323,8.283,31.179
2026-04-05 18:25:40,659,0,0,3.609,0.0,3.793,1.381,0.341,9.479,32.607
2026-04-05 18:25:40,660,1,0,2.319,117.182,3.65,1.344,0.316,125.248,30.056
2026-04-05 18:25:40,661,0,0,1.571,0.0,3.677,1.312,0.325,7.248,31.05
2026-04-05 18:25:40,662,0,0,5.144,0.0,4.208,1.347,0.368,11.474,32.49
2026-04-05 18:25:41,663,1,0,1.635,117.033,4.151,1.323,0.327,124.865,29.955
2026-04-05 18:25:41,664,0,0,2.028,0.0,3.87,1.312,0.331,7.934,31.962
2026-04-05 18:25:41,665,0,0,2.204,0.0,3.619,1.343,0.317,7.835,33.113
2026-04-05 18:25:41,666,1,0,5.895,112.685,3.815,1.305,0.321,124.522,30.554
2026-04-05 18:25:41,667,0,0,2.134,0.0,3.635,1.344,0.319,7.825,31.664
2026-04-05 18:25:41,668,0,0,14.114,0.0,2.637,1.476,0.356,18.975,31.947
2026-04-05 18:25:41,669,1,0,15.142,109.47,3.778,1.252,0.316,130.367,29.456
2026-04-05 18:25:41,670,0,0,5.077,0.0,3.639,1.278,0.246,10.593,31.273
2026-04-05 18:25:41,671,0,0,1.907,0.0,3.867,1.372,0.495,8.087,32.493
2026-04-05 18:25:41,672,1,0,2.229,111.318,3.876,1.331,0.329,119.485,30.001
2026-04-05 18:25:41,673,0,0,1.649,0.0,3.678,1.252,0.336,7.282,31.348
2026-04-05 18:25:41,674,0,0,2.336,0.0,3.854,1.462,0.353,8.376,32.976
2026-04-05 18:25:41,675,1,0,7.832,131.081,2.599,1.304,0.339,143.578,30.335
2026-04-05 18:25:41,676,0,0,1.925,0.0,3.654,1.004,0.31,7.302,32.161
2026-04-05 18:25:41,677,0,0,6.707,0.0,3.383,0.999,0.314,11.787,33.819
2026-04-05 18:25:41,678,1,0,2.089,115.623,3.607,1.308,0.316,123.348,31.161
2026-04-05 18:25:41,679,0,0,2.296,0.0,3.572,1.234,0.274,7.724,32.381
2026-04-05 18:25:41,680,0,0,2.551,0.0,3.71,1.416,0.321,8.38,34.141
2026-04-05 18:25:42,681,1,0,2.152,114.463,3.809,1.295,0.304,122.419,31.479
2026-04-05 18:25:42,682,0,0,2.079,0.0,3.782,1.273,0.332,7.818,33.594
2026-04-05 18:25:42,683,0,0,4.668,0.0,3.42,1.262,0.322,10.005,34.394
2026-04-05 18:25:42,684,1,0,18.13,114.626,3.811,1.303,0.33,138.598,31.639
2026-04-05 18:25:42,685,0,0,2.237,0.0,3.924,1.278,0.305,8.127,32.823
2026-04-05 18:25:42,686,0,0,7.13,0.0,3.889,1.286,0.245,12.879,33.542
2026-04-05 18:25:42,687,1,0,8.745,107.279,4.241,1.325,0.33,122.331,30.923
2026-04-05 18:25:42,688,0,0,1.484,0.0,3.502,1.265,0.329,6.981,32.376
2026-04-05 18:25:42,689,0,0,1.56,0.0,3.539,1.265,0.32,7.1,33.684
2026-04-05 18:25:42,690,1,0,2.148,119.922,3.662,1.317,0.306,127.734,31.03
2026-04-05 18:25:42,691,0,0,2.08,0.0,3.546,1.24,0.307,7.546,32.274
2026-04-05 18:25:42,692,0,0,1.457,0.0,4.072,1.768,0.297,7.967,34.047
2026-04-05 18:25:42,693,1,0,1.929,110.8,3.737,1.532,0.317,118.704,31.411
2026-04-05 18:25:42,694,0,0,1.703,0.0,3.961,1.273,0.302,7.603,32.815
2026-04-05 18:25:42,695,0,0,4.715,0.0,3.915,1.199,0.358,10.537,34.533
2026-04-05 18:25:43,696,1,0,2.318,118.252,3.709,1.299,0.304,126.273,31.794
2026-04-05 18:25:43,697,0,0,1.855,0.0,3.977,1.37,0.332,7.942,33.377
2026-04-05 18:25:43,698,0,0,2.221,0.0,3.707,1.244,0.297,7.806,34.584
2026-04-05 18:25:43,699,1,0,3.11,116.375,3.665,1.312,0.311,125.183,31.861
2026-04-05 18:25:43,700,0,0,1.575,0.0,3.728,1.334,0.289,7.28,33.217
2026-04-05 18:25:43,701,0,0,3.512,0.0,3.961,1.269,0.358,9.486,35.163
2026-04-05 18:25:43,702,1,0,2.325,107.766,3.481,1.25,0.331,115.766,32.416
2026-04-05 18:25:43,703,0,0,1.638,0.0,4.101,1.327,0.311,7.742,33.719
2026-04-05 18:25:43,704,0,0,3.22,0.0,3.509,1.254,0.311,8.624,34.514
2026-04-05 18:25:43,705,1,0,27.773,114.455,3.694,1.262,0.281,147.829,31.688
2026-04-05 18:25:43,706,0,0,1.663,0.0,3.707,1.216,0.292,7.224,33.521
2026-04-05 18:25:43,707,0,0,2.135,0.0,4.024,1.323,0.335,8.167,35.169
2026-04-05 18:25:43,708,1,0,2.368,153.535,4.562,1.766,0.406,163.01,32.23
2026-04-05 18:25:43,709,0,0,3.843,0.0,4.555,1.436,0.361,10.565,33.553
2026-04-05 18:25:43,710,0,0,1.604,0.0,3.577,1.386,0.303,7.234,34.744
2026-04-05 18:25:44,711,1,0,9.528,155.954,4.406,1.336,0.309,171.922,31.807
2026-04-05 18:25:44,712,0,0,1.981,0.0,4.085,1.398,0.374,8.208,33.383
2026-04-05 18:25:44,713,0,0,1.406,0.0,3.695,1.372,0.323,7.245,34.595
2026-04-05 18:25:44,714,1,0,5.541,120.784,3.945,1.314,0.352,132.33,31.85
2026-04-05 18:25:44,715,0,0,2.411,0.0,3.636,1.2,0.298,7.899,33.665
2026-04-05 18:25:44,716,0,0,4.891,0.0,4.142,1.332,0.3,11.043,35.562
2026-04-05 18:25:44,717,1,0,1.66,110.277,4.074,1.309,0.311,118.037,32.769
2026-04-05 18:25:44,718,0,0,1.985,0.0,3.585,1.243,0.311,7.493,34.255
2026-04-05 18:25:44,719,0,0,30.063,0.0,3.213,1.106,0.235,34.973,33.002
2026-04-05 18:25:44,720,1,0,15.316,107.07,3.541,1.329,0.329,127.979,30.421
2026-04-05 18:25:44,721,0,0,1.959,0.0,3.412,1.303,0.321,7.333,31.727
2026-04-05 18:25:44,722,0,0,10.301,0.0,3.68,1.789,0.295,16.407,31.888
2026-04-05 18:25:44,723,1,0,12.525,107.895,3.934,1.392,0.338,126.648,29.418
2026-04-05 18:25:44,724,0,0,2.14,0.0,3.575,0.99,0.284,7.394,31.477
2026-04-05 18:25:44,725,0,0,4.976,0.0,3.831,1.266,0.334,10.785,33.588
2026-04-05 18:25:44,726,1,0,1.475,112.314,3.589,1.315,0.338,119.461,30.981
2026-04-05 18:25:44,727,0,0,2.206,0.0,3.673,1.336,0.321,7.892,32.429
2026-04-05 18:25:45,728,0,0,1.489,0.0,3.461,1.325,0.336,6.991,33.732
2026-04-05 18:25:45,729,1,0,2.129,119.013,3.565,1.367,0.352,126.863,31.058
2026-04-05 18:25:45,730,0,0,2.263,0.0,3.957,1.302,0.338,8.254,32.299
2026-04-05 18:25:45,731,0,0,8.544,0.0,3.317,1.398,0.345,14.008,33.615
2026-04-05 18:25:45,732,1,0,2.091,112.825,4.076,1.316,0.355,121.061,30.986
2026-04-05 18:25:45,733,0,0,2.306,0.0,3.601,1.239,0.307,7.824,32.055
2026-04-05 18:25:45,734,0,0,4.744,0.0,3.831,1.332,0.318,10.605,33.611
2026-04-05 18:25:45,735,1,0,2.242,110.409,3.71,1.376,0.341,118.495,31.002
2026-04-05 18:25:45,736,0,0,5.192,0.0,3.691,1.312,0.327,10.896,32.447
2026-04-05 18:25:45,737,0,0,1.757,0.0,3.478,0.98,0.247,6.827,33.748
2026-04-05 18:25:45,738,1,0,2.112,108.803,3.38,1.254,0.331,116.289,31.136
2026-04-05 18:25:45,739,0,0,5.27,0.0,3.355,1.255,0.304,10.567,33.02
2026-04-05 18:25:45,740,0,0,1.911,0.0,3.045,0.968,0.286,6.541,34.721
2026-04-05 18:25:45,741,1,0,2.034,110.522,3.538,1.226,0.295,117.99,32.012
2026-04-05 18:25:45,742,0,0,3.938,0.0,2.986,0.901,0.261,8.42,33.811
2026-04-05 18:25:45,743,0,0,1.942,0.0,4.248,1.5,0.324,8.366,35.986
2026-04-05 18:25:46,744,1,0,2.024,106.48,3.806,1.2,0.291,114.185,33.168
2026-04-05 18:25:46,745,0,0,1.523,0.0,3.559,1.255,0.285,6.968,34.398
2026-04-05 18:25:46,746,0,0,2.187,0.0,3.624,1.258,0.288,7.699,36.222
2026-04-05 18:25:46,747,1,0,27.058,117.292,3.572,1.431,0.321,150.191,33.217
2026-04-05 18:25:46,748,0,0,2.08,0.0,3.45,1.276,0.307,7.569,34.062
2026-04-05 18:25:46,749,0,0,4.339,0.0,3.798,1.229,0.32,10.047,35.918
2026-04-05 18:25:46,750,1,0,12.704,111.121,3.9,1.253,0.31,129.674,33.023
2026-04-05 18:25:46,751,0,0,2.131,0.0,3.663,1.337,0.291,7.94,34.259
2026-04-05 18:25:46,752,0,0,1.811,0.0,3.72,1.26,0.295,7.419,35.595
2026-04-05 18:25:46,753,1,0,2.08,217.535,4.475,1.516,0.366,226.383,32.454
2026-04-05 18:25:46,754,0,0,1.417,0.0,4.223,1.37,0.31,7.667,33.557
2026-04-05 18:25:46,755,0,0,47.163,0.0,3.603,1.245,0.301,52.643,31.788
2026-04-05 18:25:46,756,1,0,17.15,130.846,3.752,1.297,0.314,153.756,29.219
2026-04-05 18:25:46,757,0,0,2.015,0.0,4.16,1.419,0.357,8.472,31.059
2026-04-05 18:25:46,758,0,0,2.039,0.0,3.643,1.273,0.292,7.58,32.499
2026-04-05 18:25:47,759,1,0,1.382,324.464,3.933,1.25,0.313,331.72,29.54
2026-04-05 18:25:47,760,0,0,5.356,0.0,3.746,1.309,0.302,11.108,31.589
2026-04-05 18:25:47,761,0,0,1.944,0.0,3.746,1.322,0.304,7.707,32.975
2026-04-05 18:25:47,762,1,0,2.163,117.084,3.828,1.304,0.303,125.085,30.402
2026-04-05 18:25:47,763,0,0,2.448,0.0,3.584,1.346,0.293,8.012,31.707
2026-04-05 18:25:47,764,0,0,33.126,0.0,3.49,1.223,0.297,38.492,30.665
2026-04-05 18:25:47,765,1,0,16.298,105.238,3.631,1.221,0.291,127.065,28.331
2026-04-05 18:25:47,766,0,0,1.795,0.0,3.812,1.21,0.241,7.379,30.497
2026-04-05 18:25:47,767,0,0,2.174,0.0,3.481,1.348,0.31,7.676,32.711
2026-04-05 18:25:47,768,1,0,13.236,104.937,3.753,1.439,0.332,124.075,30.17
2026-04-05 18:25:47,769,0,0,2.145,0.0,3.825,1.23,0.292,7.843,32.416
2026-04-05 18:25:47,770,0,0,1.508,0.0,2.744,1.26,0.335,6.223,34.729
2026-04-05 18:25:48,771,1,0,3.339,112.67,4.081,1.258,0.346,122.171,32.02
2026-04-05 18:25:48,772,0,0,1.499,0.0,3.468,1.32,0.427,7.122,33.364
2026-04-05 18:25:48,773,0,0,2.393,0.0,3.582,1.279,0.308,7.93,34.573
2026-04-05 18:25:48,774,1,0,6.635,113.393,3.486,1.277,0.356,125.546,31.862
2026-04-05 18:25:48,775,0,0,2.286,0.0,4.042,1.303,0.325,8.34,32.841
2026-04-05 18:25:48,776,0,0,1.662,0.0,3.541,1.447,0.317,7.36,33.724
2026-04-05 18:25:48,777,1,0,15.896,113.894,3.615,1.473,0.399,135.781,31.076
2026-04-05 18:25:48,778,0,0,2.334,0.0,4.036,1.369,0.34,8.495,32.317
2026-04-05 18:25:48,779,0,0,1.725,0.0,3.716,1.282,0.356,7.542,33.252
2026-04-05 18:25:48,780,1,0,2.57,126.176,2.767,1.369,0.338,133.696,30.602
2026-04-05 18:25:48,781,0,0,1.664,0.0,3.807,1.387,0.353,7.692,31.89
2026-04-05 18:25:48,782,0,0,2.366,0.0,3.698,1.342,0.346,8.196,32.856
2026-04-05 18:25:48,783,1,0,9.311,117.32,3.833,1.315,0.33,132.537,30.288
2026-04-05 18:25:48,784,0,0,4.71,0.0,4.015,1.406,0.347,10.855,32.02
2026-04-05 18:25:48,785,0,0,2.356,0.0,4.004,1.373,0.352,8.535,32.818
2026-04-05 18:25:48,786,1,0,2.591,110.917,3.755,1.309,0.322,119.341,30.291
2026-04-05 18:25:49,787,0,0,9.785,0.0,4.265,1.27,0.318,16.034,31.807
2026-04-05 18:25:49,788,0,0,2.363,0.0,3.825,1.284,0.355,8.25,32.788
2026-04-05 18:25:49,789,1,0,2.05,122.715,3.731,1.331,0.326,130.568,30.199
2026-04-05 18:25:49,790,0,0,2.43,0.0,3.725,1.318,0.339,8.178,31.528
2026-04-05 18:25:49,791,0,0,6.486,0.0,3.58,1.286,0.318,12.05,33.376
2026-04-05 18:25:49,792,1,0,2.273,277.039,3.935,1.33,0.335,285.343,30.372
2026-04-05 18:25:49,793,0,0,1.53,0.0,3.72,1.316,0.307,7.211,31.684
2026-04-05 18:25:49,794,0,0,7.325,0.0,4.235,1.269,0.322,13.51,32.862
2026-04-05 18:25:49,795,1,0,11.851,139.016,3.736,1.288,0.311,156.636,30.161
2026-04-05 18:25:49,796,0,0,1.65,0.0,3.553,1.309,0.361,7.28,31.69
2026-04-05 18:25:49,797,0,0,2.178,0.0,3.825,1.597,0.315,8.269,33.066
2026-04-05 18:25:49,798,1,0,5.84,118.946,3.768,1.343,0.322,130.638,30.454
2026-04-05 18:25:49,799,0,0,1.754,0.0,4.049,1.302,0.305,7.775,31.757
2026-04-05 18:25:49,800,0,0,4.039,0.0,3.998,1.318,0.314,10.025,33.124
2026-04-05 18:25:50,801,1,0,7.887,132.892,3.99,1.555,0.375,147.099,30.433
2026-04-05 18:25:50,802,0,0,2.313,0.0,3.533,1.312,0.3,7.821,31.738
2026-04-05 18:25:50,803,0,0,3.738,0.0,3.811,1.303,0.337,9.612,32.912
2026-04-05 18:25:50,804,1,0,8.661,109.482,3.715,1.312,0.3,123.858,30.345
2026-04-05 18:25:50,805,0,0,1.788,0.0,4.162,1.301,0.309,7.932,31.856
2026-04-05 18:25:50,806,0,0,9.336,0.0,3.961,1.267,0.317,15.215,32.119
2026-04-05 18:25:50,807,1,0,30.557,111.652,3.656,1.34,0.325,147.985,29.536
2026-04-05 18:25:50,808,0,0,2.287,0.0,3.403,1.307,0.302,7.682,31.127
2026-04-05 18:25:50,809,0,0,14.242,0.0,3.479,1.253,0.318,19.684,31.718
2026-04-05 18:25:50,810,1,0,15.097,122.182,3.763,1.532,0.331,143.287,29.196
2026-04-05 18:25:50,811,0,0,2.016,0.0,3.746,1.335,0.406,7.947,30.624
2026-04-05 18:25:50,812,0,0,7.58,0.0,3.953,1.259,0.308,13.465,30.787
2026-04-05 18:25:50,813,1,0,11.074,130.838,3.807,1.338,0.329,147.78,28.322
2026-04-05 18:25:50,814,0,0,2.209,0.0,3.792,1.244,0.33,7.921,30.251
2026-04-05 18:25:50,815,0,0,3.836,0.0,4.111,1.351,0.331,10.022,32.225
2026-04-05 18:25:51,816,1,0,2.343,117.267,3.714,1.361,0.303,125.422,29.722
2026-04-05 18:25:51,817,0,0,1.667,0.0,3.741,1.318,0.302,7.392,31.294
2026-04-05 18:25:51,818,0,0,16.12,0.0,3.702,1.286,0.311,21.826,31.022
2026-04-05 18:25:51,819,1,0,11.42,119.246,4.092,1.304,0.336,136.807,28.587
2026-04-05 18:25:51,820,0,0,1.417,0.0,3.267,1.129,0.345,6.604,30.274
2026-04-05 18:25:51,821,0,0,2.023,0.0,3.587,1.278,0.322,7.588,32.008
2026-04-05 18:25:51,822,1,0,4.78,116.667,3.922,1.361,0.371,127.555,29.548
2026-04-05 18:25:51,823,0,0,4.667,0.0,3.661,1.292,0.326,10.36,31.138
2026-04-05 18:25:51,824,0,0,28.728,0.0,2.666,1.251,0.318,33.345,30.025
2026-04-05 18:25:51,825,1,0,12.608,111.789,3.33,1.303,0.319,129.818,27.717
2026-04-05 18:25:51,826,0,0,2.148,0.0,3.341,1.243,0.314,7.397,29.49
2026-04-05 18:25:51,827,0,0,6.015,0.0,3.823,1.339,0.316,11.898,31.541
2026-04-05 18:25:51,828,1,0,1.611,109.112,5.454,1.734,0.383,118.722,29.144
2026-04-05 18:25:51,829,0,0,4.295,0.0,3.754,1.328,0.318,10.087,30.397
2026-04-05 18:25:51,830,0,0,36.859,0.0,3.588,1.233,0.313,42.374,29.081
2026-04-05 18:25:52,831,1,0,2.29,109.195,3.69,1.289,0.316,117.171,26.948
2026-04-05 18:25:52,832,0,0,6.225,0.0,4.421,0.949,0.248,12.191,28.899
2026-04-05 18:25:52,833,0,0,5.391,0.0,3.668,1.269,0.313,11.022,30.011
2026-04-05 18:25:52,834,1,1,16.148,114.311,4.326,1.3,0.333,137.231,27.685
2026-04-05 18:25:52,835,0,1,1.533,0.0,4.199,1.419,0.435,8.013,29.083
2026-04-05 18:25:52,836,0,1,5.855,0.0,4.169,1.267,0.351,12.117,30.175
2026-04-05 18:25:52,837,1,0,21.406,108.309,3.668,1.243,0.309,135.342,27.82
2026-04-05 18:25:52,838,0,0,3.703,0.0,2.608,1.255,0.302,8.23,30.038
2026-04-05 18:25:52,839,0,0,1.763,0.0,3.637,1.244,0.303,7.315,31.795
2026-04-05 18:25:52,840,1,0,1.989,108.933,3.762,1.365,0.352,116.86,29.379
2026-04-05 18:25:52,841,0,0,1.521,0.0,3.958,1.346,0.313,7.514,31.203
2026-04-05 18:25:52,842,0,0,1.675,0.0,4.124,1.331,0.33,7.816,38.063
2026-04-05 18:25:52,843,1,0,1.534,196.074,3.546,1.312,0.283,203.093,34.742
2026-04-05 18:25:52,844,0,0,4.184,0.0,3.972,1.282,0.284,10.058,36.268
2026-04-05 18:25:52,845,0,0,4.246,0.0,4.102,1.443,0.344,10.714,36.808
2026-04-05 18:25:53,846,1,0,12.14,163.348,3.913,1.264,0.288,181.305,33.641
2026-04-05 18:25:53,847,0,0,2.225,0.0,3.905,1.421,0.299,8.206,35.02
2026-04-05 18:25:53,848,0,0,1.835,0.0,4.257,1.272,0.317,8.084,36.278
2026-04-05 18:25:53,849,1,0,2.376,128.067,3.559,1.33,0.23,135.902,33.323
2026-04-05 18:25:53,850,0,0,2.187,0.0,4.287,1.351,0.427,8.619,34.992
2026-04-05 18:25:53,851,0,0,2.075,0.0,3.813,1.283,0.31,7.837,36.255
2026-04-05 18:25:53,852,1,0,4.045,110.797,3.676,1.253,0.272,120.401,33.387
2026-04-05 18:25:53,853,0,0,1.423,0.0,3.73,1.227,0.267,6.976,35.311
2026-04-05 18:25:53,854,0,0,15.9,0.0,3.659,1.235,0.251,21.388,34.905
2026-04-05 18:25:53,855,1,0,12.95,104.788,3.727,1.282,0.273,123.384,32.156
2026-04-05 18:25:53,856,0,0,1.444,0.0,3.441,1.355,0.274,6.856,34.496
2026-04-05 18:25:53,857,0,0,1.955,0.0,3.718,1.279,0.291,7.716,36.309
2026-04-05 18:25:53,858,1,0,1.727,121.21,3.6,1.226,0.295,128.391,33.392
2026-04-05 18:25:53,859,0,0,2.324,0.0,3.904,1.197,0.289,8.109,35.316
2026-04-05 18:25:53,860,0,0,2.414,0.0,3.778,1.163,0.275,7.963,36.784
2026-04-05 18:25:54,861,1,0,1.424,119.789,4.056,1.263,0.276,127.157,33.831
2026-04-05 18:25:54,862,0,0,2.352,0.0,3.874,1.282,0.284,8.126,36.329
2026-04-05 18:25:54,863,0,0,1.938,0.0,4.04,1.261,0.26,7.846,38.579
2026-04-05 18:25:54,864,1,0,1.978,113.415,3.764,1.344,0.272,121.173,35.479
2026-04-05 18:25:54,865,0,0,1.427,0.0,3.359,0.946,0.207,6.255,36.93
2026-04-05 18:25:54,866,0,0,14.408,0.0,2.703,1.188,0.254,18.915,36.941
2026-04-05 18:25:54,867,1,0,18.545,105.253,3.686,1.508,0.274,129.605,33.977
2026-04-05 18:25:54,868,0,0,1.774,0.0,3.56,1.324,0.32,7.357,36.136
2026-04-05 18:25:54,869,0,0,1.437,0.0,3.962,1.314,0.26,7.328,38.395
2026-04-05 18:25:54,870,1,0,1.736,112.521,3.387,1.356,0.272,119.718,35.319
2026-04-05 18:25:54,871,0,0,2.128,0.0,3.775,1.297,0.26,7.79,36.787
2026-04-05 18:25:54,872,0,0,1.759,0.0,3.551,1.215,0.248,7.077,38.371
2026-04-05 18:25:54,873,1,0,10.35,112.894,3.873,1.359,0.282,129.164,35.298
2026-04-05 18:25:54,874,0,0,2.334,0.0,3.989,1.013,0.245,7.909,37.03
2026-04-05 18:25:54,875,0,0,6.121,0.0,3.647,1.278,0.272,11.653,38.328
2026-04-05 18:25:54,876,1,0,14.86,109.096,3.589,1.202,0.254,129.36,35.205
2026-04-05 18:25:54,877,0,0,2.025,0.0,3.5,1.465,0.269,7.599,37.238
2026-04-05 18:25:54,878,0,0,2.037,0.0,3.695,1.328,0.331,7.747,39.072
2026-04-05 18:25:55,879,1,0,2.328,110.398,3.877,1.31,0.288,118.533,35.934
2026-04-05 18:25:55,880,0,0,2.233,0.0,3.566,1.285,0.312,7.78,37.341
2026-04-05 18:25:55,881,0,0,2.464,0.0,4.137,1.308,0.266,8.5,38.867
2026-04-05 18:25:55,882,1,0,1.786,128.97,4.098,1.372,0.329,136.903,35.656
2026-04-05 18:25:55,883,0,0,1.621,0.0,3.94,1.35,0.274,7.496,37.353
2026-04-05 18:25:55,884,0,0,2.046,0.0,4.074,1.323,0.265,8.028,38.881
2026-04-05 18:25:55,885,1,0,2.003,139.439,3.792,1.225,0.277,147.054,35.623
2026-04-05 18:25:55,886,0,0,1.482,0.0,3.558,1.53,0.298,7.242,37.06
2026-04-05 18:25:55,887,0,0,1.721,0.0,3.936,1.319,0.264,7.562,38.737
