timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 17:54:03,592,0,1,4.548,0.0,4.423,1.393,0.356,11.202,28.123
2026-04-05 17:54:03,593,0,1,1.815,0.0,4.127,1.333,0.342,8.013,29.311
2026-04-05 17:54:03,594,1,0,4.088,120.882,3.933,1.345,0.431,131.355,27.089
2026-04-05 17:54:03,595,0,0,4.186,0.0,4.255,1.321,0.33,10.466,28.926
2026-04-05 17:54:03,596,0,0,2.141,0.0,4.043,1.453,0.374,8.422,30.2
2026-04-05 17:54:03,597,1,1,2.24,144.128,4.325,1.35,0.369,153.275,27.776
2026-04-05 17:54:03,598,0,1,2.009,0.0,4.112,1.366,0.443,8.359,29.165
2026-04-05 17:54:03,599,0,1,2.115,0.0,4.075,1.519,0.45,8.66,30.248
2026-04-05 17:54:04,600,1,1,4.955,133.447,4.501,1.331,0.34,145.353,27.856
2026-04-05 17:54:04,601,0,1,2.256,0.0,4.681,1.379,0.361,9.125,28.917
2026-04-05 17:54:04,602,0,1,6.356,0.0,4.017,1.062,0.333,12.157,29.729
2026-04-05 17:54:04,603,1,1,7.182,134.001,4.118,1.397,0.361,147.918,27.362
2026-04-05 17:54:04,604,0,1,8.607,0.0,4.603,1.553,0.431,15.725,28.626
2026-04-05 17:54:04,605,0,1,4.968,0.0,4.047,1.373,0.367,11.229,29.335
2026-04-05 17:54:04,606,1,1,2.134,142.794,4.412,1.506,0.38,152.146,26.993
2026-04-05 17:54:04,607,0,1,1.466,0.0,4.147,1.4,0.354,7.848,27.996
2026-04-05 17:54:04,608,0,1,6.089,0.0,4.468,1.381,0.355,12.731,29.365
2026-04-05 17:54:04,609,1,0,1.926,133.417,3.446,1.377,0.411,141.022,27.061
2026-04-05 17:54:04,610,0,0,2.121,0.0,3.909,1.484,0.324,8.255,28.522
2026-04-05 17:54:04,611,0,0,1.492,0.0,3.849,1.337,0.34,7.426,29.835
2026-04-05 17:54:04,612,1,1,2.151,167.408,4.694,1.439,0.402,177.137,27.373
2026-04-05 17:54:04,613,0,1,8.677,0.0,4.656,1.419,0.42,15.606,28.339
2026-04-05 17:54:04,614,0,1,5.208,0.0,4.757,1.747,0.4,12.53,29.209
2026-04-05 17:54:05,615,1,1,4.407,805.249,4.512,1.373,0.348,816.833,26.408
2026-04-05 17:54:05,616,0,1,1.63,0.0,3.726,1.459,0.406,7.853,27.471
2026-04-05 17:54:05,617,0,1,5.297,0.0,4.466,1.405,0.368,11.966,28.89
2026-04-05 17:54:06,618,1,1,2.104,167.339,4.557,1.354,0.407,176.605,26.509
2026-04-05 17:54:06,619,0,1,7.433,0.0,3.897,1.411,0.359,13.487,27.937
2026-04-05 17:54:06,620,0,1,2.156,0.0,4.26,1.439,0.366,8.62,28.99
2026-04-05 17:54:06,621,1,0,2.264,132.714,3.83,1.341,0.31,140.872,26.724
2026-04-05 17:54:06,622,0,0,1.501,0.0,3.402,1.35,0.337,6.966,28.597
2026-04-05 17:54:06,623,0,0,2.146,0.0,3.565,1.343,0.349,7.83,30.499
2026-04-05 17:54:06,624,1,0,11.097,113.44,3.899,1.4,0.342,130.601,28.173
2026-04-05 17:54:06,625,0,0,3.217,0.0,3.619,1.331,0.321,8.838,30.119
2026-04-05 17:54:06,626,0,0,6.28,0.0,3.58,1.233,0.294,11.74,30.953
2026-04-05 17:54:06,627,1,0,15.076,112.907,3.681,1.283,0.318,133.703,28.548
2026-04-05 17:54:06,628,0,0,3.36,0.0,3.489,1.258,0.281,8.705,31.575
2026-04-05 17:54:06,629,0,0,1.396,0.0,3.616,1.433,0.299,7.091,33.681
2026-04-05 17:54:06,630,1,0,1.432,123.445,3.645,0.999,0.295,130.172,31.012
2026-04-05 17:54:06,631,0,0,1.891,0.0,3.929,1.369,0.284,7.826,32.455
2026-04-05 17:54:06,632,0,0,4.073,0.0,3.848,1.239,0.293,9.784,34.476
2026-04-05 17:54:06,633,1,0,1.699,123.051,7.731,1.293,0.315,134.524,31.732
2026-04-05 17:54:07,634,0,0,1.814,0.0,3.768,1.321,0.309,7.555,32.559
2026-04-05 17:54:07,635,0,0,2.129,0.0,3.79,1.229,0.422,7.965,34.302
2026-04-05 17:54:07,636,1,0,2.948,111.912,3.903,1.306,0.287,120.733,31.647
2026-04-05 17:54:07,637,0,0,1.441,0.0,3.64,0.984,0.264,6.679,33.746
2026-04-05 17:54:07,638,0,0,2.398,0.0,3.708,1.239,0.298,7.994,35.372
2026-04-05 17:54:07,639,1,1,1.92,123.974,4.402,1.377,0.349,132.965,32.524
2026-04-05 17:54:07,640,0,1,3.677,0.0,3.074,1.185,0.313,8.63,33.438
2026-04-05 17:54:07,641,0,1,1.985,0.0,3.59,1.438,0.357,7.767,34.641
2026-04-05 17:54:07,642,1,1,2.643,127.37,4.515,1.306,0.316,136.964,31.839
2026-04-05 17:54:07,643,0,1,1.992,0.0,3.944,1.31,0.337,8.008,32.501
2026-04-05 17:54:07,644,0,1,7.985,0.0,4.517,1.425,0.328,14.675,33.797
2026-04-05 17:54:07,645,1,1,2.27,123.76,3.923,1.39,0.35,132.512,31.088
2026-04-05 17:54:07,646,0,1,4.206,0.0,4.493,1.476,0.352,10.948,32.525
2026-04-05 17:54:07,647,0,1,1.989,0.0,3.739,1.28,0.322,7.775,33.273
2026-04-05 17:54:07,648,1,1,2.399,141.433,4.329,1.36,0.319,150.685,30.559
2026-04-05 17:54:07,649,0,1,1.422,0.0,4.025,1.367,0.329,7.516,31.349
2026-04-05 17:54:07,650,0,1,3.473,0.0,4.919,1.392,0.343,10.541,32.561
2026-04-05 17:54:08,651,1,1,2.102,145.264,4.381,1.363,0.332,154.409,29.89
2026-04-05 17:54:08,652,0,1,1.847,0.0,4.146,1.623,0.36,8.384,30.901
2026-04-05 17:54:08,653,0,1,3.042,0.0,4.292,1.376,0.38,9.484,32.159
2026-04-05 17:54:08,654,1,1,1.669,135.099,4.321,1.314,0.255,143.433,29.567
2026-04-05 17:54:08,655,0,1,1.009,0.0,3.933,1.347,0.348,7.07,30.957
2026-04-05 17:54:08,656,0,1,5.626,0.0,4.097,1.312,0.318,11.74,32.211
2026-04-05 17:54:08,657,1,1,2.184,114.329,4.551,1.004,0.271,123.161,29.714
2026-04-05 17:54:08,658,0,1,2.039,0.0,3.917,1.372,0.34,8.114,30.909
2026-04-05 17:54:08,659,0,1,4.235,0.0,3.436,1.275,0.315,9.653,32.364
2026-04-05 17:54:08,660,1,1,1.582,182.653,3.953,1.248,0.289,190.482,29.615
2026-04-05 17:54:08,661,0,1,2.03,0.0,3.981,1.263,0.365,8.051,30.82
2026-04-05 17:54:08,662,0,1,13.411,0.0,2.859,1.432,0.335,18.439,31.186
2026-04-05 17:54:09,663,1,1,15.165,113.567,4.11,0.967,0.239,134.825,28.747
2026-04-05 17:54:09,664,0,1,2.315,0.0,3.964,1.372,0.395,8.466,30.634
2026-04-05 17:54:09,665,0,1,1.65,0.0,3.741,1.345,0.329,7.467,31.916
2026-04-05 17:54:09,666,1,1,6.497,117.802,4.715,1.37,0.36,131.549,29.444
2026-04-05 17:54:09,667,0,1,3.247,0.0,3.695,1.268,0.308,8.894,31.044
2026-04-05 17:54:09,668,0,1,1.41,0.0,3.768,1.345,0.307,7.2,32.486
2026-04-05 17:54:09,669,1,1,1.811,116.265,5.565,1.279,0.306,126.161,29.946
2026-04-05 17:54:09,670,0,1,1.418,0.0,2.491,1.204,0.301,5.804,31.714
2026-04-05 17:54:09,671,0,1,5.036,0.0,3.966,1.403,0.371,11.227,33.544
2026-04-05 17:54:09,672,1,0,1.988,119.815,4.442,1.313,0.288,128.206,30.894
2026-04-05 17:54:09,673,0,0,2.023,0.0,3.563,1.256,0.21,7.365,32.806
2026-04-05 17:54:09,674,0,0,1.499,0.0,3.462,1.206,0.255,6.757,35.08
2026-04-05 17:54:09,675,1,0,1.817,133.349,17.432,1.342,0.312,154.608,32.234
2026-04-05 17:54:09,676,0,0,1.971,0.0,3.618,0.977,0.223,7.107,32.18
2026-04-05 17:54:09,677,0,0,2.171,0.0,3.425,1.166,0.282,7.491,34.213
2026-04-05 17:54:09,678,1,0,2.349,124.702,3.738,1.315,0.281,132.775,31.484
2026-04-05 17:54:09,679,0,0,2.167,0.0,3.703,1.276,0.274,7.798,33.335
2026-04-05 17:54:09,680,0,0,4.035,0.0,3.797,1.405,0.292,10.069,35.266
2026-04-05 17:54:10,681,1,0,11.537,132.344,3.604,1.261,0.282,149.369,32.361
2026-04-05 17:54:10,682,0,0,1.957,0.0,3.683,1.451,0.277,7.702,34.124
2026-04-05 17:54:10,683,0,0,2.275,0.0,3.645,1.45,0.269,7.972,35.713
2026-04-05 17:54:10,684,1,0,2.271,130.414,4.395,1.324,0.289,139.083,32.808
2026-04-05 17:54:10,685,0,0,2.129,0.0,3.584,1.451,0.281,7.762,34.073
2026-04-05 17:54:10,686,0,0,11.147,0.0,3.604,1.281,0.289,16.675,34.667
2026-04-05 17:54:10,687,1,0,13.384,196.791,3.95,1.465,0.322,216.315,31.637
2026-04-05 17:54:10,688,0,0,1.549,0.0,4.257,1.455,0.318,7.979,33.408
2026-04-05 17:54:10,689,0,0,1.948,0.0,4.745,1.42,0.323,8.82,34.563
2026-04-05 17:54:10,690,1,0,1.379,157.986,3.69,1.355,0.347,165.161,31.665
2026-04-05 17:54:10,691,0,0,2.27,0.0,4.652,1.599,0.311,9.171,32.844
2026-04-05 17:54:10,692,0,0,1.588,0.0,4.094,1.438,0.296,7.756,34.324
2026-04-05 17:54:11,693,1,0,1.726,180.724,4.368,1.572,0.335,189.151,31.386
2026-04-05 17:54:11,694,0,0,1.981,0.0,4.437,1.49,0.287,8.556,32.794
2026-04-05 17:54:11,695,0,0,3.254,0.0,4.337,1.386,0.293,9.632,34.514
2026-04-05 17:54:11,696,1,0,1.903,158.665,4.133,1.431,0.292,166.789,31.615
2026-04-05 17:54:11,697,0,0,1.978,0.0,4.368,1.384,0.367,8.496,33.455
2026-04-05 17:54:11,698,0,0,3.87,0.0,4.423,1.321,0.294,10.264,35.109
2026-04-05 17:54:11,699,1,0,1.723,141.929,4.439,1.384,0.296,150.147,32.215
2026-04-05 17:54:11,700,0,0,1.705,0.0,4.853,1.428,0.299,8.657,33.755
2026-04-05 17:54:11,701,0,0,6.111,0.0,3.668,1.274,0.285,11.672,34.546
2026-04-05 17:54:11,702,1,0,30.967,122.883,3.836,1.26,0.275,159.569,31.673
2026-04-05 17:54:11,703,0,0,1.637,0.0,3.722,1.31,0.288,7.31,33.505
2026-04-05 17:54:11,704,0,0,2.378,0.0,4.324,1.469,0.307,8.862,35.155
2026-04-05 17:54:11,705,1,0,9.222,129.025,3.939,1.334,0.291,144.193,32.273
2026-04-05 17:54:11,706,0,0,2.124,0.0,3.898,1.334,0.307,8.102,33.806
2026-04-05 17:54:11,707,0,0,11.144,0.0,3.641,1.28,0.295,16.76,34.272
2026-04-05 17:54:12,708,1,0,13.761,143.449,17.679,1.495,0.328,177.102,31.416
2026-04-05 17:54:12,709,0,0,2.278,0.0,3.898,1.346,0.293,8.147,31.052
2026-04-05 17:54:12,710,0,0,6.264,0.0,4.199,1.299,0.298,12.408,32.947
2026-04-05 17:54:12,711,1,0,1.886,129.969,3.485,1.05,0.261,137.019,30.315
2026-04-05 17:54:12,712,0,0,4.633,0.0,3.745,1.355,0.328,10.451,32.283
2026-04-05 17:54:12,713,0,0,2.213,0.0,4.517,1.442,0.307,8.888,33.222
2026-04-05 17:54:12,714,1,0,2.1,119.3,3.841,1.281,0.298,127.227,30.609
2026-04-05 17:54:12,715,0,0,1.696,0.0,3.682,1.237,0.223,7.163,32.31
2026-04-05 17:54:12,716,0,0,5.192,0.0,3.292,1.239,0.3,10.374,34.078
2026-04-05 17:54:12,717,1,0,14.395,114.94,16.635,1.297,0.299,147.928,31.355
2026-04-05 17:54:12,718,0,0,2.009,0.0,16.972,1.312,0.285,21.027,31.25
2026-04-05 17:54:12,719,0,0,1.617,0.0,3.683,1.239,0.274,7.143,31.066
2026-04-05 17:54:12,720,1,0,2.174,152.507,19.34,1.358,0.322,176.105,28.548
2026-04-05 17:54:13,721,0,0,1.66,0.0,18.424,1.271,0.287,21.994,28.324
2026-04-05 17:54:13,722,0,0,5.533,0.0,18.394,1.252,0.278,25.796,28.432
2026-04-05 17:54:13,723,1,0,1.793,123.867,3.775,1.301,0.338,131.7,26.218
2026-04-05 17:54:13,724,0,0,1.587,0.0,2.7,1.258,0.224,6.081,28.357
2026-04-05 17:54:13,725,0,0,1.598,0.0,3.823,1.379,0.357,7.515,31.078
2026-04-05 17:54:13,726,1,0,2.377,114.055,3.978,1.371,0.377,122.522,28.728
2026-04-05 17:54:13,727,0,0,1.92,0.0,2.402,0.928,0.214,5.791,30.617
2026-04-05 17:54:13,728,0,0,1.85,0.0,3.471,1.276,0.325,7.297,33.11
2026-04-05 17:54:13,729,1,0,1.871,117.082,3.963,1.317,0.544,125.147,30.54
2026-04-05 17:54:13,730,0,0,1.806,0.0,3.2,1.033,0.225,6.579,32.12
2026-04-05 17:54:13,731,0,0,9.587,0.0,3.713,1.259,0.292,15.215,32.754
2026-04-05 17:54:13,732,1,0,14.581,123.416,4.039,1.278,0.299,143.983,30.119
2026-04-05 17:54:13,733,0,0,2.37,0.0,4.098,1.529,0.304,8.649,31.87
2026-04-05 17:54:13,734,0,0,1.406,0.0,3.704,1.28,0.303,7.035,33.683
2026-04-05 17:54:13,735,1,0,11.192,131.574,4.344,1.303,0.312,149.102,30.944
2026-04-05 17:54:13,736,0,0,7.68,0.0,4.493,1.371,0.327,14.262,32.198
2026-04-05 17:54:13,737,0,0,3.592,0.0,3.893,1.33,0.308,9.502,33.523
2026-04-05 17:54:14,738,1,0,22.522,136.79,4.033,1.358,0.356,165.636,30.766
2026-04-05 17:54:14,739,0,0,2.308,0.0,4.029,1.306,0.308,8.345,32.036
