timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:26:53,6303,1,1,1.89,165.376,6.403,1.353,0.389,176.602,23.88
2026-04-24 10:26:53,6304,0,1,1.961,0.0,7.234,1.514,0.234,11.283,25.569
2026-04-24 10:26:53,6305,0,1,2.542,0.0,6.938,1.987,0.374,12.345,26.649
2026-04-24 10:26:53,6306,1,1,3.196,163.1,8.423,1.634,0.258,177.612,24.501
2026-04-24 10:26:53,6307,0,1,1.866,0.0,5.553,1.335,0.353,9.619,26.097
2026-04-24 10:26:53,6308,0,1,2.496,0.0,7.016,1.025,0.361,11.361,27.873
2026-04-24 10:26:54,6309,1,1,8.798,153.813,7.399,1.838,0.219,173.144,25.62
2026-04-24 10:26:54,6310,0,1,1.521,0.0,6.937,1.889,0.471,11.374,27.279
2026-04-24 10:26:54,6311,0,1,1.879,0.0,6.749,0.877,0.379,10.52,27.976
2026-04-24 10:26:54,6312,1,1,5.383,185.722,5.904,1.16,0.204,199.185,25.652
2026-04-24 10:26:54,6313,0,1,2.49,0.0,8.064,1.882,0.423,13.453,26.805
2026-04-24 10:26:54,6314,0,1,2.565,0.0,7.214,1.855,0.429,12.599,27.329
2026-04-24 10:26:54,6315,1,1,2.167,172.029,7.511,1.876,0.421,184.921,25.091
2026-04-24 10:26:54,6316,0,1,2.209,0.0,7.531,1.087,0.411,11.707,26.108
2026-04-24 10:26:54,6317,0,1,2.289,0.0,7.546,1.067,0.225,11.47,26.998
2026-04-24 10:26:54,6318,1,1,6.835,245.174,8.0,1.876,0.447,263.541,24.666
2026-04-24 10:26:54,6319,0,1,2.636,0.0,8.381,1.902,0.451,13.802,25.716
2026-04-24 10:26:54,6320,0,1,2.008,0.0,8.31,1.868,0.458,13.199,26.804
2026-04-24 10:26:55,6321,1,1,2.448,169.375,7.248,1.988,0.571,182.527,24.618
2026-04-24 10:26:55,6322,0,1,7.596,0.0,6.384,1.458,0.404,16.348,25.74
2026-04-24 10:26:55,6323,0,1,2.038,0.0,7.137,1.209,0.261,10.924,26.699
2026-04-24 10:26:55,6324,1,1,2.363,164.676,7.728,1.879,0.404,178.264,24.553
2026-04-24 10:26:55,6325,0,1,2.14,0.0,6.368,1.888,0.348,11.266,25.371
2026-04-24 10:26:55,6326,0,1,1.927,0.0,8.001,1.95,0.444,12.758,25.45
2026-04-24 10:26:55,6327,1,1,1.816,157.085,7.899,1.857,0.39,170.084,23.436
2026-04-24 10:26:55,6328,0,1,2.091,0.0,7.951,1.49,0.327,12.355,24.788
2026-04-24 10:26:55,6329,0,1,1.892,0.0,7.919,1.82,0.513,12.703,25.55
2026-04-24 10:26:55,6330,1,1,2.196,162.96,7.192,1.811,0.414,175.768,23.505
2026-04-24 10:26:55,6331,0,1,2.243,0.0,8.267,1.025,0.221,12.276,24.525
2026-04-24 10:26:55,6332,0,1,2.678,0.0,7.284,2.047,0.382,12.972,25.179
2026-04-24 10:26:56,6333,1,1,3.187,162.842,6.617,0.922,0.215,174.972,23.17
2026-04-24 10:26:56,6334,0,1,2.64,0.0,7.962,1.876,0.451,13.53,24.32
2026-04-24 10:26:56,6335,0,1,2.226,0.0,6.704,1.396,0.372,11.202,25.101
2026-04-24 10:26:56,6336,1,1,2.015,164.539,5.531,1.282,0.422,174.755,23.08
2026-04-24 10:26:56,6337,0,1,1.582,0.0,7.79,1.262,0.346,11.257,24.829
2026-04-24 10:26:56,6338,0,1,1.793,0.0,8.142,2.041,0.475,12.96,26.203
2026-04-24 10:26:56,6339,1,1,2.596,163.811,5.256,0.877,0.205,173.776,24.098
2026-04-24 10:26:56,6340,0,1,1.792,0.0,7.181,1.896,0.413,11.847,24.362
2026-04-24 10:26:56,6341,0,1,6.647,0.0,5.594,1.829,0.399,14.959,24.838
2026-04-24 10:26:56,6342,1,1,11.197,161.225,7.791,1.156,0.273,182.343,22.885
2026-04-24 10:26:56,6343,0,1,2.542,0.0,6.083,1.299,0.3,10.578,23.779
2026-04-24 10:26:56,6344,0,1,2.604,0.0,6.265,1.484,0.401,11.372,25.965
2026-04-24 10:26:57,6345,1,1,10.848,168.253,5.535,1.257,0.285,186.856,23.878
2026-04-24 10:26:57,6346,0,1,2.431,0.0,5.209,1.151,0.291,9.417,25.398
2026-04-24 10:26:57,6347,0,1,18.055,0.0,5.887,1.433,0.33,26.098,25.921
2026-04-24 10:26:57,6348,1,1,10.649,144.593,5.338,1.193,0.373,162.928,23.903
2026-04-24 10:26:57,6349,0,1,2.497,0.0,7.687,1.383,0.307,12.265,24.994
2026-04-24 10:26:57,6350,0,1,11.921,0.0,6.821,1.41,0.447,21.848,26.721
2026-04-24 10:26:57,6351,1,1,7.927,231.241,6.403,1.309,0.316,248.217,24.442
2026-04-24 10:26:57,6352,0,1,7.956,0.0,5.601,1.163,0.293,15.337,26.854
2026-04-24 10:26:57,6353,0,1,10.382,0.0,5.327,1.281,0.284,17.665,27.997
2026-04-24 10:26:57,6354,1,1,3.914,140.363,5.219,1.101,0.242,151.552,25.828
2026-04-24 10:26:57,6355,0,1,2.839,0.0,5.003,1.214,0.318,9.881,27.409
2026-04-24 10:26:57,6356,0,1,3.149,0.0,5.95,1.112,0.295,10.884,29.584
2026-04-24 10:26:58,6357,1,1,2.515,148.354,6.075,1.252,0.297,159.386,27.21
2026-04-24 10:26:58,6358,0,1,9.285,0.0,5.78,1.12,0.275,16.917,29.452
2026-04-24 10:26:58,6359,0,1,8.853,0.0,7.076,1.385,0.346,18.011,30.01
2026-04-24 10:26:58,6360,1,1,2.457,141.103,5.18,1.178,0.261,150.875,27.612
2026-04-24 10:26:58,6361,0,1,2.536,0.0,6.869,1.399,0.534,11.726,29.632
2026-04-24 10:26:58,6362,0,1,2.471,0.0,6.302,1.294,0.33,10.878,30.274
2026-04-24 10:26:58,6363,1,1,2.566,188.805,5.144,1.347,0.401,199.259,27.711
2026-04-24 10:26:58,6364,0,1,11.981,0.0,6.484,1.138,0.329,20.284,29.853
2026-04-24 10:26:58,6365,0,1,8.018,0.0,5.057,1.132,0.265,14.854,30.96
2026-04-24 10:26:58,6366,1,1,2.549,212.919,6.772,2.053,0.317,225.716,28.278
2026-04-24 10:26:58,6367,0,1,1.531,0.0,5.486,1.139,0.288,8.923,29.097
2026-04-24 10:26:58,6368,0,1,1.744,0.0,6.695,1.37,0.489,10.832,30.07
2026-04-24 10:26:59,6369,1,1,1.792,165.806,6.477,1.047,0.267,176.29,27.581
2026-04-24 10:26:59,6370,0,1,2.183,0.0,6.889,1.322,0.399,11.106,28.56
2026-04-24 10:26:59,6371,0,1,1.532,0.0,5.706,1.166,0.356,9.257,28.682
2026-04-24 10:26:59,6372,1,1,1.777,305.929,5.977,1.362,0.309,316.363,26.113
2026-04-24 10:26:59,6373,0,1,4.624,0.0,8.049,1.582,0.309,14.868,26.859
2026-04-24 10:26:59,6374,0,1,3.11,0.0,7.457,1.402,0.336,12.594,30.29
2026-04-24 10:26:59,6375,1,1,47.322,323.901,6.667,1.343,0.357,380.625,27.52
2026-04-24 10:27:00,6376,0,1,1.723,0.0,7.8,1.39,0.345,11.655,28.452
2026-04-24 10:27:00,6377,0,1,2.229,0.0,19.306,1.692,0.519,24.237,29.072
2026-04-24 10:27:00,6378,1,1,1.632,242.548,7.7,1.801,0.313,254.882,26.537
2026-04-24 10:27:00,6379,0,1,1.627,0.0,8.01,1.87,0.236,12.596,27.459
2026-04-24 10:27:00,6380,0,1,8.678,0.0,7.693,1.877,0.444,19.202,28.092
2026-04-24 10:27:00,6381,1,1,2.052,195.158,6.985,1.128,0.226,206.723,25.726
2026-04-24 10:27:00,6382,0,1,2.867,0.0,7.404,2.015,0.432,13.426,26.678
2026-04-24 10:27:00,6383,0,1,2.037,0.0,5.337,1.288,0.487,9.667,27.232
2026-04-24 10:27:00,6384,1,1,1.696,178.128,5.792,1.713,0.415,188.695,25.004
2026-04-24 10:27:00,6385,0,1,1.608,0.0,7.108,1.785,0.616,11.615,26.352
2026-04-24 10:27:00,6386,0,1,1.932,0.0,8.014,1.093,0.289,11.864,27.293
2026-04-24 10:27:01,6387,1,1,2.195,201.385,8.33,2.116,0.449,215.676,24.996
2026-04-24 10:27:01,6388,0,1,7.031,0.0,8.993,1.48,0.384,18.264,25.711
2026-04-24 10:27:01,6389,0,1,1.757,0.0,5.432,1.699,0.479,9.874,27.257
2026-04-24 10:27:01,6390,1,1,1.852,273.006,6.659,1.866,0.45,284.883,24.864
2026-04-24 10:27:01,6391,0,1,2.057,0.0,6.619,2.218,0.649,12.03,25.973
2026-04-24 10:27:01,6392,0,1,18.664,0.0,7.407,2.181,0.338,29.145,26.335
2026-04-24 10:27:01,6393,1,1,1.804,201.408,7.919,1.854,0.45,214.472,24.133
2026-04-24 10:27:01,6394,0,1,2.147,0.0,9.183,2.06,0.393,14.323,24.838
2026-04-24 10:27:01,6395,0,1,2.861,0.0,8.6,1.794,0.429,14.168,25.56
2026-04-24 10:27:02,6396,1,1,7.587,196.315,7.444,1.771,0.397,214.784,23.434
2026-04-24 10:27:02,6397,0,1,2.382,0.0,7.39,1.853,0.43,12.564,24.359
2026-04-24 10:27:02,6398,0,1,2.018,0.0,8.72,2.039,0.498,13.788,25.188
2026-04-24 10:27:02,6399,1,1,2.685,171.061,7.713,1.859,0.42,184.957,23.163
2026-04-24 10:27:02,6400,0,1,2.132,0.0,7.727,1.914,0.449,12.732,24.169
2026-04-24 10:27:02,6401,0,1,1.625,0.0,8.29,1.977,0.423,12.815,25.119
2026-04-24 10:27:02,6402,1,1,2.021,177.948,8.126,1.859,0.416,191.539,23.085
2026-04-24 10:27:02,6403,0,1,1.934,0.0,8.387,1.85,0.429,13.121,24.018
2026-04-24 10:27:02,6404,0,1,1.706,0.0,7.541,1.497,0.459,11.673,25.671
2026-04-24 10:27:02,6405,1,1,2.962,191.936,7.986,2.084,0.406,206.498,23.55
2026-04-24 10:27:02,6406,0,1,2.185,0.0,7.596,1.167,0.457,11.817,24.579
2026-04-24 10:27:02,6407,0,1,8.034,0.0,7.342,1.787,0.262,17.911,25.447
2026-04-24 10:27:03,6408,1,1,1.911,195.44,8.06,1.201,0.358,207.941,23.346
2026-04-24 10:27:03,6409,0,1,2.067,0.0,7.341,2.053,0.421,12.43,24.593
2026-04-24 10:27:03,6410,0,1,40.849,0.0,8.441,2.182,0.437,52.431,23.571
2026-04-24 10:27:03,6411,1,1,2.282,223.717,7.371,1.307,0.25,235.823,21.603
2026-04-24 10:27:03,6412,0,1,6.766,0.0,7.581,1.838,0.41,17.068,23.423
2026-04-24 10:27:03,6413,0,1,1.926,0.0,4.817,1.652,0.435,9.587,25.246
2026-04-24 10:27:03,6414,1,1,2.139,232.845,6.397,2.011,0.447,244.978,23.085
2026-04-24 10:27:03,6415,0,1,1.704,0.0,5.273,1.094,0.292,8.889,24.237
2026-04-24 10:27:03,6416,0,1,1.747,0.0,7.79,1.866,0.444,12.374,25.772
2026-04-24 10:27:04,6417,1,1,12.113,347.508,7.412,1.912,0.404,370.435,23.448
2026-04-24 10:27:04,6418,0,1,1.968,0.0,8.031,1.129,0.265,11.918,24.763
2026-04-24 10:27:04,6419,0,1,4.591,0.0,8.102,0.972,0.218,14.422,25.849
2026-04-24 10:27:04,6420,1,1,2.019,173.821,7.915,1.587,0.426,186.956,23.752
2026-04-24 10:27:04,6421,0,1,1.569,0.0,7.915,1.92,0.49,12.417,24.718
2026-04-24 10:27:04,6422,0,1,2.729,0.0,6.914,0.952,0.339,11.651,25.763
2026-04-24 10:27:04,6423,1,1,1.782,175.751,5.642,1.858,0.437,186.566,23.679
2026-04-24 10:27:04,6424,0,1,2.659,0.0,6.335,2.126,0.42,12.048,24.935
2026-04-24 10:27:04,6425,0,1,2.384,0.0,5.968,2.055,0.503,11.447,25.244
2026-04-24 10:27:05,6426,1,1,1.909,175.132,5.75,1.835,0.45,186.112,23.21
2026-04-24 10:27:05,6427,0,1,2.532,0.0,6.722,0.907,0.321,10.983,24.658
2026-04-24 10:27:05,6428,0,1,15.503,0.0,8.96,2.176,0.553,27.714,24.593
2026-04-24 10:27:05,6429,1,1,1.706,161.925,6.049,0.917,0.221,171.746,22.653
2026-04-24 10:27:05,6430,0,1,1.967,0.0,8.191,1.979,0.261,12.949,23.987
2026-04-24 10:27:05,6431,0,1,2.185,0.0,8.504,1.826,0.498,13.554,24.833
2026-04-24 10:27:05,6432,1,1,1.803,185.159,8.769,1.944,0.309,199.034,22.811
2026-04-24 10:27:05,6433,0,1,4.662,0.0,8.467,1.962,0.442,16.057,23.798
2026-04-24 10:27:05,6434,0,1,2.076,0.0,6.94,2.169,0.46,12.17,24.658
2026-04-24 10:27:05,6435,1,1,2.588,183.027,7.217,0.945,0.409,195.372,22.659
2026-04-24 10:27:05,6436,0,1,2.186,0.0,8.995,1.245,0.297,13.178,23.909
2026-04-24 10:27:05,6437,0,1,1.589,0.0,8.106,2.263,0.553,13.195,24.79
2026-04-24 10:27:06,6438,1,1,3.63,177.241,7.718,1.674,0.493,191.856,22.789
2026-04-24 10:27:06,6439,0,1,2.2,0.0,7.538,1.068,0.272,11.542,24.089
2026-04-24 10:27:06,6440,0,1,2.405,0.0,8.52,1.631,0.272,13.321,25.126
2026-04-24 10:27:06,6441,1,1,1.527,166.13,7.507,2.064,0.479,178.9,23.116
2026-04-24 10:27:06,6442,0,1,2.369,0.0,7.793,1.492,0.355,12.517,24.339
2026-04-24 10:27:06,6443,0,1,2.462,0.0,8.127,2.1,0.469,13.67,25.611
2026-04-24 10:27:06,6444,1,1,2.007,169.816,7.585,1.879,0.349,182.52,23.538
2026-04-24 10:27:06,6445,0,1,2.156,0.0,7.695,1.929,0.437,12.721,24.673
2026-04-24 10:27:06,6446,0,1,2.246,0.0,8.021,1.688,0.378,12.818,25.508
2026-04-24 10:27:06,6447,1,1,3.215,173.702,5.696,2.024,0.431,186.095,23.448
2026-04-24 10:27:06,6448,0,1,1.698,0.0,7.694,1.821,0.427,12.314,24.707
2026-04-24 10:27:07,6449,0,1,2.403,0.0,7.203,1.853,0.455,12.41,25.544
2026-04-24 10:27:07,6450,1,1,2.111,174.929,8.171,1.83,0.407,188.613,23.484
2026-04-24 10:27:07,6451,0,1,1.698,0.0,8.862,1.876,0.417,13.37,24.64
2026-04-24 10:27:07,6452,0,1,1.755,0.0,8.252,1.987,0.419,12.918,25.363
2026-04-24 10:27:07,6453,1,1,1.907,167.198,5.118,1.412,0.381,176.904,23.331
2026-04-24 10:27:07,6454,0,1,1.842,0.0,8.038,1.905,0.278,12.499,24.981
2026-04-24 10:27:07,6455,0,1,2.309,0.0,6.738,1.903,0.447,11.933,25.686
2026-04-24 10:27:07,6456,1,1,2.091,167.759,6.179,1.231,0.506,179.063,23.621
2026-04-24 10:27:07,6457,0,1,1.718,0.0,7.382,1.866,0.441,11.956,23.914
2026-04-24 10:27:07,6458,0,1,4.407,0.0,7.065,1.403,0.411,13.776,25.302
2026-04-24 10:27:08,6459,1,1,1.583,246.985,6.886,1.32,0.419,258.207,23.135
2026-04-24 10:27:08,6460,0,1,3.668,0.0,7.877,0.972,0.246,13.336,24.429
2026-04-24 10:27:08,6461,0,1,1.94,0.0,7.081,1.268,0.471,11.262,25.681
2026-04-24 10:27:08,6462,1,1,2.892,197.351,6.396,1.799,0.345,209.527,23.552
2026-04-24 10:27:08,6463,0,1,1.761,0.0,7.694,1.551,0.345,11.842,24.847
2026-04-24 10:27:08,6464,0,1,1.929,0.0,7.66,1.71,0.289,12.068,26.035
2026-04-24 10:27:08,6465,1,1,2.047,195.572,7.913,1.899,0.485,209.08,23.868
2026-04-24 10:27:08,6466,0,1,16.36,0.0,6.046,1.568,0.332,24.814,24.821
2026-04-24 10:27:08,6467,0,1,1.782,0.0,7.109,1.134,0.475,11.001,25.777
2026-04-24 10:27:08,6468,1,1,1.951,209.403,6.78,1.357,0.36,220.889,23.62
2026-04-24 10:27:08,6469,0,1,2.248,0.0,6.541,1.385,0.328,11.003,25.383
2026-04-24 10:27:08,6470,0,1,1.852,0.0,5.461,1.872,0.403,10.056,26.587
2026-04-24 10:27:09,6471,1,1,1.661,215.949,7.256,1.907,0.43,228.349,24.341
2026-04-24 10:27:09,6472,0,1,2.319,0.0,6.296,1.642,0.348,11.159,26.082
2026-04-24 10:27:09,6473,0,1,2.358,0.0,6.329,1.697,0.251,11.132,25.765
2026-04-24 10:27:09,6474,1,1,6.903,203.831,6.961,1.755,0.388,220.965,23.624
2026-04-24 10:27:09,6475,0,1,2.518,0.0,8.779,2.734,0.309,14.875,24.775
2026-04-24 10:27:09,6476,0,1,2.106,0.0,7.759,1.294,1.458,13.169,25.388
2026-04-24 10:27:09,6477,1,1,1.774,226.533,7.838,2.082,0.413,239.673,23.238
2026-04-24 10:27:09,6478,0,1,1.542,0.0,6.305,1.528,0.456,10.366,24.233
2026-04-24 10:27:09,6479,0,1,2.536,0.0,6.689,1.644,0.44,11.81,25.404
2026-04-24 10:27:10,6480,1,1,1.927,211.362,6.927,1.216,0.432,222.89,23.276
2026-04-24 10:27:10,6481,0,1,1.561,0.0,6.265,1.22,0.346,9.766,24.68
2026-04-24 10:27:10,6482,0,1,2.022,0.0,8.421,2.04,0.467,13.367,25.914
2026-04-24 10:27:10,6483,1,1,2.075,246.347,7.526,1.491,0.343,258.691,23.683
2026-04-24 10:27:10,6484,0,1,20.49,0.0,6.638,1.722,0.376,29.636,24.411
2026-04-24 10:27:10,6485,0,1,2.5,0.0,6.716,1.41,0.384,11.513,30.244
2026-04-24 10:27:11,6486,1,1,63.2,541.504,5.984,1.223,0.297,612.991,27.381
2026-04-24 10:27:11,6487,0,1,15.466,0.0,8.489,2.014,0.328,27.789,27.873
2026-04-24 10:27:11,6488,0,1,1.577,0.0,21.676,1.963,0.422,26.139,29.442
2026-04-24 10:27:11,6489,1,1,2.049,385.451,8.466,0.886,0.53,398.339,26.736
2026-04-24 10:27:11,6490,0,1,2.366,0.0,7.934,3.478,0.369,14.718,27.113
2026-04-24 10:27:11,6491,0,1,6.747,0.0,7.396,1.492,0.339,16.563,27.661
2026-04-24 10:27:12,6492,1,1,1.766,350.912,9.561,2.096,0.505,365.896,25.157
2026-04-24 10:27:12,6493,0,1,2.194,0.0,10.114,1.399,0.294,14.558,25.84
2026-04-24 10:27:12,6494,0,1,5.764,0.0,7.869,1.895,0.284,16.199,26.742
2026-04-24 10:27:12,6495,1,1,1.689,282.374,8.031,1.294,0.472,294.875,24.385
2026-04-24 10:27:12,6496,0,1,2.11,0.0,8.008,2.0,0.528,13.041,25.42
2026-04-24 10:27:12,6497,0,1,1.743,0.0,6.856,1.508,0.507,11.246,26.294
2026-04-24 10:27:12,6498,1,1,1.87,424.162,7.772,1.993,0.47,437.292,23.884
2026-04-24 10:27:12,6499,0,1,1.741,0.0,7.36,2.004,0.448,12.027,24.581
2026-04-24 10:27:13,6500,0,1,2.233,0.0,8.217,1.228,0.433,12.615,25.296
2026-04-24 10:27:13,6501,1,1,2.595,391.454,6.088,1.202,0.31,402.507,23.004
2026-04-24 10:27:13,6502,0,1,1.768,0.0,8.064,1.363,0.45,12.052,24.7
2026-04-24 10:27:13,6503,0,1,3.433,0.0,9.037,1.457,0.393,14.612,25.459
2026-04-24 10:27:13,6504,1,1,2.103,179.966,6.618,1.823,0.4,191.988,23.362
2026-04-24 10:27:13,6505,0,1,1.894,0.0,8.145,1.401,0.442,12.389,24.554
2026-04-24 10:27:13,6506,0,1,2.204,0.0,9.299,1.644,0.282,13.834,25.349
2026-04-24 10:27:14,6507,1,1,2.166,210.95,8.172,2.103,0.46,224.92,23.221
2026-04-24 10:27:14,6508,0,1,1.951,0.0,8.84,1.891,0.44,13.636,24.361
2026-04-24 10:27:14,6509,0,1,1.978,0.0,9.812,2.017,0.486,15.005,23.932
2026-04-24 10:27:14,6510,1,1,2.112,195.361,7.556,2.013,0.446,208.643,21.986
2026-04-24 10:27:14,6511,0,1,1.874,0.0,8.775,1.354,0.235,12.756,22.92
2026-04-24 10:27:14,6512,0,1,2.142,0.0,8.051,2.004,0.437,13.202,23.605
2026-04-24 10:27:14,6513,1,1,3.836,208.277,8.063,1.999,0.469,223.576,21.665
2026-04-24 10:27:14,6514,0,1,2.067,0.0,8.406,1.488,0.296,12.779,22.704
2026-04-24 10:27:14,6515,0,1,1.807,0.0,6.75,1.391,0.331,10.712,24.044
2026-04-24 10:27:14,6516,1,1,1.82,213.733,7.558,1.864,0.429,226.46,22.055
2026-04-24 10:27:14,6517,0,1,2.251,0.0,9.436,2.162,0.474,14.833,21.854
2026-04-24 10:27:15,6518,0,1,2.115,0.0,8.564,2.108,0.444,13.612,22.967
2026-04-24 10:27:15,6519,1,1,2.47,333.215,7.855,1.864,0.444,346.909,20.946
2026-04-24 10:27:15,6520,0,1,2.703,0.0,7.974,1.176,0.48,12.892,22.409
2026-04-24 10:27:15,6521,0,1,7.193,0.0,8.157,1.271,0.241,17.302,23.535
2026-04-24 10:27:15,6522,1,1,2.173,194.551,7.977,2.141,0.472,208.165,21.618
2026-04-24 10:27:15,6523,0,1,1.754,0.0,7.641,1.694,0.353,11.822,22.887
2026-04-24 10:27:15,6524,0,1,2.026,0.0,7.919,1.597,0.22,12.113,23.917
2026-04-24 10:27:15,6525,1,1,2.101,183.046,8.176,1.211,0.261,195.876,21.975
2026-04-24 10:27:15,6526,0,1,2.451,0.0,7.792,1.884,0.537,13.128,21.828
2026-04-24 10:27:16,6527,0,1,2.615,0.0,7.967,1.909,0.52,13.436,22.74
2026-04-24 10:27:16,6528,1,1,2.22,188.413,8.169,1.815,0.415,202.27,20.912
2026-04-24 10:27:16,6529,0,1,1.814,0.0,8.385,1.925,0.445,13.297,21.926
2026-04-24 10:27:16,6530,0,1,2.95,0.0,8.745,1.996,0.474,14.686,22.581
2026-04-24 10:27:16,6531,1,1,2.232,200.883,7.466,0.841,0.237,212.703,20.753
2026-04-24 10:27:16,6532,0,1,3.501,0.0,9.337,1.894,0.429,15.676,21.963
2026-04-24 10:27:16,6533,0,1,1.682,0.0,8.587,1.83,0.422,13.069,22.809
2026-04-24 10:27:16,6534,1,1,2.293,186.312,7.777,1.825,0.392,199.635,20.959
2026-04-24 10:27:16,6535,0,1,2.122,0.0,7.836,2.054,0.421,12.927,22.211
2026-04-24 10:27:16,6536,0,1,1.828,0.0,9.354,1.827,0.422,13.964,23.293
2026-04-24 10:27:17,6537,1,1,1.916,163.17,5.914,1.624,0.402,174.06,21.474
2026-04-24 10:27:17,6538,0,1,1.927,0.0,8.483,2.051,0.538,13.534,22.992
2026-04-24 10:27:17,6539,0,1,1.608,0.0,6.128,0.977,0.255,9.481,23.801
2026-04-24 10:27:17,6540,1,1,1.742,166.598,8.394,1.645,0.281,179.571,21.936
2026-04-24 10:27:17,6541,0,1,1.755,0.0,7.462,1.9,0.423,11.938,23.613
2026-04-24 10:27:17,6542,0,1,1.596,0.0,6.722,1.435,0.277,10.576,24.855
2026-04-24 10:27:17,6543,1,1,2.12,172.457,7.418,0.925,0.257,184.47,22.873
2026-04-24 10:27:17,6544,0,1,2.361,0.0,8.858,1.802,0.41,13.984,24.425
2026-04-24 10:27:17,6545,0,1,6.22,0.0,5.843,0.954,0.223,13.679,25.336
2026-04-24 10:27:17,6546,1,1,8.882,172.478,7.528,1.907,0.206,191.807,23.3
2026-04-24 10:27:17,6547,0,1,2.105,0.0,8.017,1.64,0.429,12.774,24.1
2026-04-24 10:27:17,6548,0,1,2.128,0.0,6.272,1.933,0.431,11.256,25.016
2026-04-24 10:27:18,6549,1,1,2.55,183.0,5.854,1.523,0.236,193.943,22.98
2026-04-24 10:27:18,6550,0,1,3.218,0.0,7.84,1.287,0.446,13.375,23.901
2026-04-24 10:27:18,6551,0,1,1.905,0.0,7.879,1.36,0.362,11.98,24.991
2026-04-24 10:27:18,6552,1,1,2.08,170.098,5.682,1.336,0.248,180.409,22.987
2026-04-24 10:27:18,6553,0,1,2.29,0.0,8.133,1.93,0.412,13.314,25.086
2026-04-24 10:27:18,6554,0,1,5.16,0.0,7.9,1.206,0.441,15.291,25.633
2026-04-24 10:27:18,6555,1,1,6.017,158.833,7.617,1.434,0.317,175.393,23.59
2026-04-24 10:27:18,6556,0,1,2.223,0.0,8.057,1.811,0.458,12.94,24.875
2026-04-24 10:27:18,6557,0,1,2.152,0.0,7.584,1.186,0.287,11.731,25.025
2026-04-24 10:27:18,6558,1,1,1.938,163.786,5.421,1.012,0.27,173.483,23.033
2026-04-24 10:27:18,6559,0,1,1.683,0.0,6.331,1.112,0.233,9.679,24.487
2026-04-24 10:27:18,6560,0,1,2.049,0.0,8.127,1.484,0.359,12.456,25.845
2026-04-24 10:27:19,6561,1,1,1.694,163.269,7.706,1.867,0.435,176.05,23.782
2026-04-24 10:27:19,6562,0,1,2.562,0.0,7.667,1.847,0.429,13.026,24.481
2026-04-24 10:27:19,6563,0,1,1.957,0.0,8.335,1.947,0.425,13.185,24.991
2026-04-24 10:27:19,6564,1,1,2.153,158.51,8.497,1.822,0.399,172.591,23.011
2026-04-24 10:27:19,6565,0,1,7.418,0.0,7.954,1.82,0.429,18.139,24.251
2026-04-24 10:27:19,6566,0,1,2.554,0.0,7.609,1.856,0.425,12.918,24.822
2026-04-24 10:27:19,6567,1,1,1.939,204.446,7.207,1.425,0.429,216.355,22.763
2026-04-24 10:27:19,6568,0,1,3.093,0.0,4.643,2.17,0.5,10.77,24.151
2026-04-24 10:27:19,6569,0,1,1.819,0.0,6.716,1.84,0.531,11.383,25.417
2026-04-24 10:27:19,6570,1,1,1.586,173.011,8.458,1.941,0.409,186.525,23.371
2026-04-24 10:27:19,6571,0,1,2.412,0.0,7.025,1.421,0.234,11.594,24.149
2026-04-24 10:27:20,6572,0,1,2.346,0.0,7.454,1.637,0.411,12.377,25.165
2026-04-24 10:27:20,6573,1,1,2.207,172.392,6.984,1.793,0.257,184.773,23.134
2026-04-24 10:27:20,6574,0,1,2.476,0.0,7.937,1.88,0.48,13.35,23.995
2026-04-24 10:27:20,6575,0,1,1.925,0.0,7.835,1.811,0.412,12.557,24.871
2026-04-24 10:27:20,6576,1,1,2.493,158.143,6.84,1.385,0.31,170.309,22.919
2026-04-24 10:27:20,6577,0,1,3.137,0.0,7.686,1.399,0.409,12.986,24.082
2026-04-24 10:27:20,6578,0,1,2.588,0.0,8.439,1.878,0.433,13.897,25.181
2026-04-24 10:27:20,6579,1,1,2.59,155.86,7.555,1.341,0.302,168.637,23.188
2026-04-24 10:27:20,6580,0,1,1.669,0.0,6.835,1.679,0.331,10.893,24.605
2026-04-24 10:27:20,6581,0,1,1.808,0.0,7.367,1.771,0.461,11.915,25.71
2026-04-24 10:27:20,6582,1,1,3.076,162.45,6.641,1.471,0.205,174.895,23.655
2026-04-24 10:27:20,6583,0,1,1.959,0.0,8.062,1.498,0.476,12.411,24.999
2026-04-24 10:27:21,6584,0,1,3.297,0.0,8.763,1.701,0.24,14.559,25.879
2026-04-24 10:27:21,6585,1,1,1.923,187.428,4.811,1.379,0.22,196.66,23.729
2026-04-24 10:27:21,6586,0,1,2.272,0.0,15.739,1.701,0.224,20.465,25.111
2026-04-24 10:27:21,6587,0,1,1.794,0.0,7.953,1.689,0.43,12.294,25.222
2026-04-24 10:27:21,6588,1,1,1.731,173.346,6.115,1.424,0.354,183.794,23.19
2026-04-24 10:27:21,6589,0,1,1.496,0.0,6.341,1.376,0.328,9.934,24.94
2026-04-24 10:27:21,6590,0,1,3.212,0.0,6.879,1.542,0.363,12.514,26.576
2026-04-24 10:27:21,6591,1,1,1.998,201.178,8.131,1.824,0.411,214.605,24.354
2026-04-24 10:27:21,6592,0,1,1.643,0.0,7.205,1.334,0.313,10.849,25.238
