timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:09:33,3649,0,0,2.221,0.0,32.98,1.635,0.339,37.599,24.321
2026-04-24 10:09:33,3650,0,0,2.018,0.0,20.917,1.436,0.322,25.06,23.668
2026-04-24 10:09:34,3651,1,0,2.765,599.384,17.623,5.151,0.866,630.057,21.457
2026-04-24 10:09:34,3652,0,0,2.422,0.0,6.91,1.55,0.293,11.515,21.527
2026-04-24 10:09:34,3653,0,0,1.743,0.0,5.969,1.465,0.352,10.148,26.609
2026-04-24 10:09:34,3654,1,0,1.941,289.156,6.417,1.517,0.312,299.808,24.256
2026-04-24 10:09:34,3655,0,0,1.238,0.0,5.595,1.742,0.324,9.347,25.844
2026-04-24 10:09:34,3656,0,0,2.175,0.0,11.999,1.36,0.276,16.206,27.799
2026-04-24 10:09:35,3657,1,0,2.067,315.9,4.777,1.415,0.332,324.95,25.306
2026-04-24 10:09:35,3658,0,0,1.672,0.0,5.243,1.589,0.282,9.355,27.419
2026-04-24 10:09:35,3659,0,0,1.669,0.0,5.363,1.387,0.29,9.109,29.263
2026-04-24 10:09:35,3660,1,0,4.82,443.261,7.853,1.618,0.762,459.201,26.553
2026-04-24 10:09:35,3661,0,0,2.846,0.0,11.929,2.12,0.482,17.782,26.978
2026-04-24 10:09:35,3662,0,0,2.114,0.0,5.318,1.476,0.298,9.64,27.621
2026-04-24 10:09:36,3663,1,0,1.926,267.847,18.926,1.629,0.37,291.201,25.204
2026-04-24 10:09:36,3664,0,0,1.792,0.0,20.861,1.758,0.409,25.247,25.321
2026-04-24 10:09:36,3665,0,0,1.658,0.0,20.079,1.526,0.351,24.04,25.33
2026-04-24 10:09:36,3666,1,0,2.042,332.531,33.196,2.013,2.736,373.032,23.066
2026-04-24 10:09:36,3667,0,0,2.974,0.0,5.527,1.453,0.296,10.735,22.737
2026-04-24 10:09:36,3668,0,0,1.769,0.0,17.464,1.743,0.304,21.713,24.671
2026-04-24 10:09:37,3669,1,0,1.745,266.174,5.713,1.713,0.35,276.16,22.536
2026-04-24 10:09:37,3670,0,0,1.796,0.0,5.16,1.548,0.316,9.329,24.36
2026-04-24 10:09:37,3671,0,0,1.928,0.0,5.59,1.844,0.32,10.11,25.943
2026-04-24 10:09:37,3672,1,0,2.293,196.531,5.709,1.63,0.3,206.81,23.797
2026-04-24 10:09:37,3673,0,0,1.994,0.0,6.593,1.868,0.281,11.5,25.455
2026-04-24 10:09:37,3674,0,0,34.281,0.0,5.124,1.539,0.29,41.645,24.578
2026-04-24 10:09:37,3675,1,0,25.961,219.453,5.874,1.48,0.305,253.515,22.494
2026-04-24 10:09:37,3676,0,0,1.999,0.0,7.57,1.817,0.483,12.558,24.46
2026-04-24 10:09:37,3677,0,0,1.954,0.0,7.957,1.652,0.307,12.238,25.804
2026-04-24 10:09:37,3678,1,0,2.21,252.676,4.997,2.826,0.36,263.547,23.581
2026-04-24 10:09:37,3679,0,0,2.082,0.0,5.742,1.854,0.366,10.482,24.914
2026-04-24 10:09:38,3680,0,0,1.568,0.0,6.178,1.563,0.41,10.13,26.553
2026-04-24 10:09:38,3681,1,0,1.867,177.922,4.561,1.675,0.359,186.885,24.39
2026-04-24 10:09:38,3682,0,0,1.983,0.0,4.795,1.522,0.311,9.032,26.276
2026-04-24 10:09:38,3683,0,0,2.081,0.0,5.056,1.511,0.301,9.537,27.98
2026-04-24 10:09:38,3684,1,0,8.876,180.778,5.033,1.479,0.357,196.963,25.657
2026-04-24 10:09:38,3685,0,0,1.705,0.0,4.965,1.874,0.391,9.275,27.745
2026-04-24 10:09:38,3686,0,0,1.591,0.0,4.74,1.88,0.316,8.936,29.329
2026-04-24 10:09:38,3687,1,0,1.835,167.812,5.177,1.714,0.398,177.394,26.927
2026-04-24 10:09:38,3688,0,0,2.114,0.0,6.363,1.844,0.294,11.073,28.442
2026-04-24 10:09:38,3689,0,0,7.643,0.0,5.826,1.805,0.432,16.161,29.032
2026-04-24 10:09:38,3690,1,0,23.998,172.891,6.69,1.22,0.391,205.585,26.585
2026-04-24 10:09:38,3691,0,0,1.61,0.0,4.993,1.561,0.348,8.962,28.112
2026-04-24 10:09:39,3692,0,0,1.821,0.0,6.787,1.927,0.374,11.328,29.768
2026-04-24 10:09:39,3693,1,0,2.399,166.154,19.094,1.742,0.358,190.24,27.31
2026-04-24 10:09:39,3694,0,0,2.446,0.0,5.108,1.335,0.236,9.482,27.201
2026-04-24 10:09:39,3695,0,0,2.57,0.0,5.49,1.771,0.333,10.604,29.292
2026-04-24 10:09:39,3696,1,0,1.676,165.733,6.277,1.784,0.351,176.26,26.893
2026-04-24 10:09:39,3697,0,0,1.794,0.0,5.674,1.773,0.362,10.08,28.115
2026-04-24 10:09:39,3698,0,0,1.705,0.0,4.213,1.897,0.417,8.596,29.874
2026-04-24 10:09:39,3699,1,0,2.595,165.137,4.639,1.815,0.348,174.971,27.433
2026-04-24 10:09:39,3700,0,0,1.9,0.0,5.964,1.141,0.499,9.996,28.291
2026-04-24 10:09:39,3701,0,0,1.921,0.0,5.611,1.807,0.231,9.98,29.886
2026-04-24 10:09:39,3702,1,0,1.705,172.318,7.306,1.676,0.277,183.693,27.383
2026-04-24 10:09:39,3703,0,0,2.388,0.0,6.279,1.436,0.239,10.671,28.862
2026-04-24 10:09:39,3704,0,0,1.804,0.0,4.041,1.202,0.279,7.775,30.726
2026-04-24 10:09:40,3705,1,0,1.861,180.254,5.166,1.587,0.383,189.724,28.149
2026-04-24 10:09:40,3706,0,0,2.109,0.0,4.361,1.379,0.291,8.659,29.982
2026-04-24 10:09:40,3707,0,0,1.512,0.0,4.203,1.241,0.371,7.741,31.936
2026-04-24 10:09:40,3708,1,0,2.02,194.356,4.386,1.337,0.227,202.765,29.209
2026-04-24 10:09:40,3709,0,0,1.641,0.0,3.638,1.169,0.346,7.233,31.382
2026-04-24 10:09:40,3710,0,0,1.759,0.0,4.537,1.756,0.465,8.925,31.298
2026-04-24 10:09:40,3711,1,0,1.899,169.477,5.114,1.568,0.362,178.793,28.694
2026-04-24 10:09:40,3712,0,0,1.561,0.0,4.333,1.212,0.233,7.737,30.624
2026-04-24 10:09:40,3713,0,0,1.802,0.0,4.237,1.453,0.236,8.129,32.762
2026-04-24 10:09:40,3714,1,0,1.948,179.908,5.808,1.899,0.351,190.313,29.983
2026-04-24 10:09:40,3715,0,0,1.919,0.0,4.848,1.714,0.45,9.326,31.144
2026-04-24 10:09:40,3716,0,0,1.941,0.0,5.057,1.436,0.347,9.239,32.352
2026-04-24 10:09:41,3717,1,0,2.562,168.727,5.725,1.744,0.362,180.023,29.638
2026-04-24 10:09:41,3718,0,0,1.963,0.0,4.762,1.462,0.285,8.855,30.704
2026-04-24 10:09:41,3719,0,0,1.718,0.0,4.687,1.591,0.302,8.763,32.777
2026-04-24 10:09:41,3720,1,0,1.64,170.414,5.293,1.459,0.348,179.574,30.021
2026-04-24 10:09:41,3721,0,0,1.898,0.0,3.774,1.205,0.294,7.615,31.547
2026-04-24 10:09:41,3722,0,0,1.916,0.0,4.729,1.296,0.302,8.713,31.839
2026-04-24 10:09:41,3723,1,0,1.89,165.054,4.256,1.091,0.313,173.016,29.189
2026-04-24 10:09:41,3724,0,0,1.75,0.0,4.217,1.214,0.246,7.859,31.37
2026-04-24 10:09:41,3725,0,0,1.89,0.0,3.75,1.286,0.247,7.652,33.14
2026-04-24 10:09:41,3726,1,0,1.724,164.333,4.163,1.774,0.349,172.794,30.371
2026-04-24 10:09:41,3727,0,0,1.715,0.0,4.098,1.506,0.238,8.076,32.143
2026-04-24 10:09:41,3728,0,0,1.916,0.0,5.204,1.815,0.346,9.746,33.683
2026-04-24 10:09:42,3729,1,0,1.147,163.179,5.283,1.741,0.332,172.161,30.856
2026-04-24 10:09:42,3730,0,0,2.162,0.0,4.534,1.36,0.279,8.793,32.168
2026-04-24 10:09:42,3731,0,0,4.493,0.0,4.576,1.748,0.408,11.68,33.078
2026-04-24 10:09:42,3732,1,0,15.384,169.72,4.713,1.369,0.349,191.992,30.265
2026-04-24 10:09:42,3733,0,0,1.884,0.0,3.747,1.577,0.364,8.05,32.001
2026-04-24 10:09:42,3734,0,0,2.199,0.0,4.751,1.081,0.239,8.694,33.833
2026-04-24 10:09:42,3735,1,0,2.518,162.227,4.947,1.794,0.362,172.363,31.001
2026-04-24 10:09:42,3736,0,0,2.308,0.0,4.214,1.306,0.307,8.621,30.624
2026-04-24 10:09:42,3737,0,0,2.755,0.0,3.887,0.955,0.214,8.201,31.673
2026-04-24 10:09:42,3738,1,0,1.702,244.041,5.812,1.828,0.424,254.333,28.878
2026-04-24 10:09:42,3739,0,0,1.977,0.0,4.877,1.544,0.33,9.253,29.543
2026-04-24 10:09:42,3740,0,0,31.921,0.0,5.34,1.938,0.428,40.17,28.591
2026-04-24 10:09:43,3741,1,1,8.867,200.859,4.519,2.011,0.413,218.086,26.157
2026-04-24 10:09:43,3742,0,1,1.683,0.0,3.68,1.519,0.309,7.7,27.644
2026-04-24 10:09:43,3743,0,1,2.082,0.0,4.53,1.435,0.349,8.76,28.526
2026-04-24 10:09:43,3744,1,1,1.837,237.212,4.272,2.097,0.377,246.853,26.054
2026-04-24 10:09:43,3745,0,1,2.31,0.0,8.804,1.48,0.251,13.315,27.225
2026-04-24 10:09:43,3746,0,1,18.482,0.0,5.296,1.676,0.395,26.432,27.614
2026-04-24 10:09:43,3747,1,1,1.903,382.421,4.841,1.785,0.291,392.413,25.097
2026-04-24 10:09:44,3748,0,1,12.846,0.0,3.925,1.943,0.391,19.543,26.959
2026-04-24 10:09:44,3749,0,1,1.558,0.0,3.783,1.384,0.301,7.355,28.532
2026-04-24 10:09:44,3750,1,1,6.74,393.934,5.953,2.184,0.383,410.153,25.916
2026-04-24 10:09:44,3751,0,1,1.908,0.0,8.481,1.476,0.318,12.654,26.276
2026-04-24 10:09:44,3752,0,1,1.801,0.0,3.722,1.339,0.322,7.588,27.376
2026-04-24 10:09:44,3753,1,1,5.861,419.411,5.205,1.825,0.392,433.872,24.865
2026-04-24 10:09:44,3754,0,1,1.714,0.0,4.488,1.775,0.397,8.81,25.974
2026-04-24 10:09:45,3755,0,1,2.13,0.0,3.3,1.417,0.314,7.568,27.687
2026-04-24 10:09:45,3756,1,1,1.935,238.242,4.671,1.651,0.394,247.987,25.3
2026-04-24 10:09:45,3757,0,1,1.705,0.0,4.191,1.764,0.401,8.531,27.111
2026-04-24 10:09:45,3758,0,1,2.219,0.0,4.761,1.765,0.343,9.522,28.69
2026-04-24 10:09:45,3759,1,1,1.844,163.368,4.651,1.365,0.278,172.566,26.359
2026-04-24 10:09:45,3760,0,1,2.272,0.0,4.759,1.498,0.392,9.378,27.565
2026-04-24 10:09:45,3761,0,1,2.155,0.0,4.626,1.898,0.39,9.478,29.18
2026-04-24 10:09:45,3762,1,1,7.721,176.746,4.146,1.618,0.381,191.694,26.75
2026-04-24 10:09:45,3763,0,1,2.324,0.0,4.021,1.905,0.367,9.093,28.5
2026-04-24 10:09:45,3764,0,1,1.646,0.0,3.999,2.741,0.415,9.252,29.625
2026-04-24 10:09:46,3765,1,1,1.539,166.26,16.443,1.178,0.42,187.094,27.18
2026-04-24 10:09:46,3766,0,1,2.316,0.0,13.454,1.189,0.263,17.742,27.627
2026-04-24 10:09:46,3767,0,1,2.992,0.0,3.6,1.292,0.292,8.649,27.991
2026-04-24 10:09:46,3768,1,1,1.642,161.363,4.638,1.837,0.359,170.886,25.733
2026-04-24 10:09:46,3769,0,1,2.128,0.0,4.285,1.38,0.39,8.744,27.424
2026-04-24 10:09:46,3770,0,1,2.266,0.0,4.219,1.308,0.312,8.595,28.898
2026-04-24 10:09:46,3771,1,1,2.706,173.233,3.682,1.566,0.371,182.638,26.514
2026-04-24 10:09:46,3772,0,1,1.805,0.0,3.905,0.988,0.271,7.404,28.591
2026-04-24 10:09:46,3773,0,1,7.391,0.0,4.268,1.776,0.424,14.449,29.485
2026-04-24 10:09:46,3774,1,1,9.756,174.455,16.055,1.831,0.384,203.811,27.014
2026-04-24 10:09:46,3775,0,1,2.194,0.0,4.466,1.776,0.378,9.549,27.23
2026-04-24 10:09:46,3776,0,1,1.694,0.0,2.948,1.021,0.404,6.526,28.562
2026-04-24 10:09:47,3777,1,1,2.519,191.765,4.039,1.514,0.28,201.012,26.173
2026-04-24 10:09:47,3778,0,1,2.095,0.0,4.984,1.395,0.299,9.095,28.496
2026-04-24 10:09:47,3779,0,1,2.067,0.0,3.483,1.176,0.257,7.433,30.212
2026-04-24 10:09:47,3780,1,1,1.995,213.268,5.007,1.75,0.394,223.289,27.616
2026-04-24 10:09:47,3781,0,1,1.677,0.0,3.337,1.157,0.263,6.87,28.956
2026-04-24 10:09:47,3782,0,1,1.94,0.0,15.004,1.742,0.433,19.504,30.993
2026-04-24 10:09:47,3783,1,1,1.514,215.122,5.264,1.909,0.369,225.235,28.294
2026-04-24 10:09:47,3784,0,1,1.808,0.0,4.756,3.101,0.438,10.463,29.449
2026-04-24 10:09:47,3785,0,1,3.025,0.0,4.048,1.829,0.386,9.784,30.341
2026-04-24 10:09:47,3786,1,1,8.272,166.692,4.765,1.772,0.339,182.955,27.813
2026-04-24 10:09:47,3787,0,1,1.951,0.0,4.531,2.11,0.267,9.287,29.153
2026-04-24 10:09:47,3788,0,1,1.646,0.0,5.067,1.754,0.388,9.329,29.976
2026-04-24 10:09:48,3789,1,1,1.762,196.401,4.704,1.631,0.379,205.819,27.43
2026-04-24 10:09:48,3790,0,1,1.987,0.0,3.581,1.52,0.372,7.949,29.397
2026-04-24 10:09:48,3791,0,1,2.506,0.0,4.807,1.185,0.298,9.687,30.834
2026-04-24 10:09:48,3792,1,1,13.793,474.714,4.545,1.868,0.383,496.354,27.952
2026-04-24 10:09:48,3793,0,1,1.668,0.0,3.528,1.494,0.257,7.37,29.376
2026-04-24 10:09:48,3794,0,1,1.739,0.0,3.332,1.431,0.281,7.229,30.8
2026-04-24 10:09:48,3795,1,1,2.721,168.291,4.736,1.835,0.373,179.003,28.251
2026-04-24 10:09:48,3796,0,1,2.624,0.0,4.912,2.019,0.492,10.387,29.559
2026-04-24 10:09:48,3797,0,1,15.491,0.0,3.475,1.287,0.379,21.117,29.158
2026-04-24 10:09:49,3798,1,1,10.451,162.891,4.064,1.294,0.301,179.849,26.753
2026-04-24 10:09:49,3799,0,1,1.66,0.0,4.49,1.702,0.375,8.664,28.471
2026-04-24 10:09:49,3800,0,1,1.928,0.0,4.383,1.866,0.36,8.82,29.635
2026-04-24 10:09:49,3801,1,1,1.559,208.943,3.567,1.743,0.33,216.861,27.103
2026-04-24 10:09:49,3802,0,1,1.485,0.0,4.418,1.693,0.344,8.379,29.248
2026-04-24 10:09:49,3803,0,1,2.286,0.0,4.054,1.476,0.403,8.677,30.475
2026-04-24 10:09:49,3804,1,1,2.077,199.427,4.211,1.272,0.257,208.258,27.855
2026-04-24 10:09:49,3805,0,1,1.703,0.0,3.993,1.761,0.355,8.249,29.183
2026-04-24 10:09:49,3806,0,1,2.317,0.0,4.004,1.279,0.285,8.321,30.183
2026-04-24 10:09:49,3807,1,1,5.33,180.572,4.163,1.337,0.382,192.814,27.643
2026-04-24 10:09:50,3808,0,1,2.614,0.0,10.132,1.597,0.412,15.294,29.161
2026-04-24 10:09:50,3809,0,1,2.257,0.0,15.845,2.297,0.455,21.204,29.317
2026-04-24 10:09:50,3810,1,1,1.901,175.679,5.017,1.787,0.351,185.951,26.868
2026-04-24 10:09:50,3811,0,1,2.633,0.0,4.406,1.845,0.285,9.656,28.596
2026-04-24 10:09:50,3812,0,1,2.617,0.0,3.965,1.462,0.23,8.79,29.641
2026-04-24 10:09:50,3813,1,1,1.994,160.911,4.634,1.787,0.337,170.771,27.221
2026-04-24 10:09:50,3814,0,1,2.176,0.0,4.14,1.786,0.377,8.959,28.744
2026-04-24 10:09:50,3815,0,1,1.692,0.0,2.88,1.291,0.301,6.65,30.048
2026-04-24 10:09:50,3816,1,1,2.162,161.496,4.675,1.786,0.355,171.307,27.583
2026-04-24 10:09:50,3817,0,1,2.762,0.0,3.31,1.426,0.334,8.276,29.022
2026-04-24 10:09:50,3818,0,1,6.446,0.0,4.217,1.216,0.296,12.692,29.98
2026-04-24 10:09:50,3819,1,1,2.905,161.189,4.731,1.812,0.4,172.151,27.496
2026-04-24 10:09:50,3820,0,1,2.066,0.0,4.926,1.366,0.247,8.917,28.493
2026-04-24 10:09:51,3821,0,1,1.903,0.0,16.998,1.036,0.338,20.647,29.147
2026-04-24 10:09:51,3822,1,1,2.414,162.81,6.432,1.103,0.183,174.107,26.732
2026-04-24 10:09:51,3823,0,1,3.223,0.0,4.559,1.561,0.304,10.189,28.702
2026-04-24 10:09:51,3824,0,1,2.141,0.0,2.789,1.272,0.296,6.923,29.731
2026-04-24 10:09:51,3825,1,1,12.977,154.688,5.079,1.808,0.342,176.011,27.299
2026-04-24 10:09:51,3826,0,1,1.786,0.0,2.912,1.783,0.378,7.315,27.873
2026-04-24 10:09:51,3827,0,1,1.671,0.0,3.861,1.727,0.356,8.047,29.657
2026-04-24 10:09:51,3828,1,1,1.978,182.778,4.443,1.958,0.361,192.68,27.155
2026-04-24 10:09:51,3829,0,1,2.035,0.0,3.786,1.603,0.383,8.246,28.372
2026-04-24 10:09:51,3830,0,1,5.102,0.0,4.624,1.446,0.239,11.863,30.282
2026-04-24 10:09:51,3831,1,1,7.838,178.847,4.456,1.838,0.244,194.115,27.741
2026-04-24 10:09:51,3832,0,1,4.682,0.0,4.857,1.89,0.382,12.321,30.204
2026-04-24 10:09:52,3833,0,1,2.711,0.0,4.573,1.768,0.363,9.905,30.578
2026-04-24 10:09:52,3834,1,1,2.003,159.523,3.859,0.858,0.189,167.461,28.08
2026-04-24 10:09:52,3835,0,1,2.229,0.0,5.086,1.798,0.54,10.217,29.279
2026-04-24 10:09:52,3836,0,1,1.741,0.0,4.489,1.96,0.22,8.962,30.297
2026-04-24 10:09:52,3837,1,1,2.288,180.191,3.65,1.478,0.345,188.979,27.762
2026-04-24 10:09:52,3838,0,1,1.98,0.0,4.722,1.956,0.42,9.538,28.313
2026-04-24 10:09:52,3839,0,1,2.281,0.0,3.798,1.8,0.374,8.718,29.4
2026-04-24 10:09:52,3840,1,1,1.903,177.86,4.527,1.634,0.365,187.349,26.95
2026-04-24 10:09:52,3841,0,1,1.824,0.0,3.526,1.803,0.212,7.637,28.421
2026-04-24 10:09:52,3842,0,1,1.568,0.0,4.305,0.957,0.198,7.365,30.055
2026-04-24 10:09:52,3843,1,1,26.119,160.293,3.673,1.8,0.352,193.306,27.531
2026-04-24 10:09:52,3844,0,1,2.406,0.0,3.281,1.361,0.372,7.892,29.47
2026-04-24 10:09:52,3845,0,1,2.203,0.0,3.96,1.239,0.404,8.276,29.654
2026-04-24 10:09:53,3846,1,1,1.961,170.429,6.174,1.308,0.202,181.237,27.199
2026-04-24 10:09:53,3847,0,1,1.755,0.0,4.638,1.26,0.248,8.289,29.385
2026-04-24 10:09:53,3848,0,1,12.651,0.0,3.828,1.768,0.383,19.138,29.364
2026-04-24 10:09:53,3849,1,1,9.083,164.632,4.871,1.773,0.34,181.671,26.937
2026-04-24 10:09:53,3850,0,1,1.701,0.0,3.757,1.813,0.367,8.228,28.569
2026-04-24 10:09:53,3851,0,1,1.796,0.0,3.79,1.549,0.383,8.047,30.095
2026-04-24 10:09:53,3852,1,1,1.706,165.83,16.107,0.971,0.22,185.894,27.614
2026-04-24 10:09:53,3853,0,1,1.668,0.0,14.182,0.994,0.203,17.358,27.698
2026-04-24 10:09:53,3854,0,1,1.985,0.0,14.114,1.352,0.357,18.268,28.046
2026-04-24 10:09:53,3855,1,1,1.79,197.573,3.706,1.307,0.297,205.501,25.68
2026-04-24 10:09:53,3856,0,1,1.7,0.0,4.861,1.104,0.425,8.615,27.636
2026-04-24 10:09:54,3857,0,1,2.513,0.0,4.727,1.056,0.423,9.245,29.585
2026-04-24 10:09:54,3858,1,1,2.348,242.139,4.876,1.787,0.338,252.658,27.004
2026-04-24 10:09:54,3859,0,1,2.159,0.0,3.669,1.387,0.436,8.097,29.285
2026-04-24 10:09:54,3860,0,1,11.113,0.0,4.13,1.691,0.403,17.801,29.548
2026-04-24 10:09:54,3861,1,1,11.256,163.474,4.499,1.83,0.359,182.413,27.1
2026-04-24 10:09:54,3862,0,1,2.578,0.0,4.031,0.894,0.205,8.197,28.131
2026-04-24 10:09:54,3863,0,1,2.179,0.0,4.093,1.452,0.495,8.776,29.354
2026-04-24 10:09:54,3864,1,1,1.801,162.823,4.517,1.6,0.415,172.219,26.951
2026-04-24 10:09:54,3865,0,1,2.085,0.0,4.598,1.829,0.376,9.409,28.108
2026-04-24 10:09:54,3866,0,1,2.23,0.0,3.196,0.973,0.261,7.032,28.502
2026-04-24 10:09:55,3867,1,1,1.965,180.036,4.345,1.84,0.358,189.932,26.156
2026-04-24 10:09:55,3868,0,1,1.688,0.0,3.422,1.787,0.411,7.811,27.618
2026-04-24 10:09:55,3869,0,1,2.668,0.0,4.113,1.5,0.335,9.133,28.763
2026-04-24 10:09:55,3870,1,1,3.432,163.232,4.965,1.762,0.348,174.977,26.414
2026-04-24 10:09:55,3871,0,1,3.407,0.0,4.537,1.753,0.371,10.593,27.197
2026-04-24 10:09:55,3872,0,1,1.54,0.0,3.108,1.352,0.295,6.765,29.456
2026-04-24 10:09:55,3873,1,1,1.671,223.87,4.733,1.779,0.34,233.371,26.911
2026-04-24 10:09:55,3874,0,1,2.064,0.0,3.097,1.297,0.3,7.238,26.934
2026-04-24 10:09:55,3875,0,1,8.597,0.0,4.756,1.701,0.354,15.871,27.643
2026-04-24 10:09:55,3876,1,1,7.894,162.045,4.44,1.792,0.354,177.603,25.391
2026-04-24 10:09:55,3877,0,1,1.648,0.0,4.322,1.264,0.304,8.023,26.946
2026-04-24 10:09:55,3878,0,1,2.653,0.0,4.11,1.782,0.377,9.398,28.225
2026-04-24 10:09:56,3879,1,1,2.469,161.311,5.791,1.717,0.278,172.637,25.932
2026-04-24 10:09:56,3880,0,1,1.971,0.0,2.591,0.978,0.245,6.224,27.783
2026-04-24 10:09:56,3881,0,1,1.922,0.0,3.177,1.288,0.332,7.074,30.096
2026-04-24 10:09:56,3882,1,1,1.739,162.63,6.437,1.862,0.363,174.242,27.623
2026-04-24 10:09:56,3883,0,1,2.461,0.0,4.734,1.743,0.368,9.824,28.977
2026-04-24 10:09:56,3884,0,1,2.569,0.0,3.77,1.37,0.266,8.454,30.294
2026-04-24 10:09:56,3885,1,1,2.105,164.695,14.984,1.2,0.28,184.555,27.791
2026-04-24 10:09:56,3886,0,1,2.475,0.0,3.275,1.208,0.269,7.529,28.282
2026-04-24 10:09:56,3887,0,1,2.666,0.0,3.29,1.306,0.293,7.905,31.102
2026-04-24 10:09:56,3888,1,1,2.476,143.394,3.361,1.151,0.277,151.398,28.602
2026-04-24 10:09:56,3889,0,1,2.47,0.0,2.853,1.164,0.297,7.092,31.43
2026-04-24 10:09:56,3890,0,1,2.557,0.0,3.691,1.484,0.254,8.287,34.133
2026-04-24 10:09:56,3891,1,1,8.061,158.97,14.899,1.492,0.293,184.588,31.296
2026-04-24 10:09:56,3892,0,1,4.628,0.0,3.281,1.396,0.331,10.027,31.422
2026-04-24 10:09:57,3893,0,1,5.025,0.0,3.23,1.123,0.281,9.939,33.62
2026-04-24 10:09:57,3894,1,1,2.903,254.298,3.502,1.159,0.242,262.889,30.621
2026-04-24 10:09:57,3895,0,1,4.507,0.0,3.432,1.16,0.29,9.711,33.157
2026-04-24 10:09:57,3896,0,1,2.419,0.0,2.695,1.237,0.264,6.923,34.431
2026-04-24 10:09:57,3897,1,1,1.613,151.46,3.253,1.058,0.207,158.254,31.577
2026-04-24 10:09:57,3898,0,1,2.478,0.0,3.044,1.09,0.243,7.282,33.829
2026-04-24 10:09:57,3899,0,1,2.441,0.0,3.141,1.291,0.309,7.621,36.015
2026-04-24 10:09:57,3900,1,1,3.93,137.62,3.382,1.071,0.224,147.054,33.059
2026-04-24 10:09:57,3901,0,1,2.479,0.0,2.866,1.069,0.229,6.926,34.967
2026-04-24 10:09:57,3902,0,1,1.956,0.0,13.52,1.314,0.271,17.522,36.65
2026-04-24 10:09:57,3903,1,1,2.793,168.476,3.395,1.163,0.283,176.866,33.498
2026-04-24 10:09:57,3904,0,1,8.023,0.0,3.179,1.091,0.283,12.858,36.147
2026-04-24 10:09:57,3905,0,1,8.525,0.0,2.789,1.22,0.25,13.092,36.868
2026-04-24 10:09:58,3906,1,1,10.724,141.522,3.667,1.44,0.406,158.66,33.774
2026-04-24 10:09:58,3907,0,1,6.245,0.0,3.904,1.924,0.373,12.811,34.418
2026-04-24 10:09:58,3908,0,1,4.687,0.0,4.355,1.303,0.322,10.99,36.309
2026-04-24 10:09:58,3909,1,1,2.672,168.982,3.731,1.077,0.258,177.44,33.204
2026-04-24 10:09:58,3910,0,1,2.443,0.0,3.107,1.348,0.321,7.583,35.142
2026-04-24 10:09:58,3911,0,1,2.438,0.0,4.258,1.306,0.276,8.721,36.585
2026-04-24 10:09:58,3912,1,1,1.686,216.479,4.095,1.765,0.343,225.193,33.335
2026-04-24 10:09:58,3913,0,1,1.981,0.0,3.408,1.895,0.378,8.117,34.464
2026-04-24 10:09:58,3914,0,1,1.403,0.0,2.985,0.949,0.195,5.925,35.882
2026-04-24 10:09:58,3915,1,1,1.921,171.776,4.488,1.612,0.37,181.346,32.818
2026-04-24 10:09:58,3916,0,1,1.682,0.0,3.403,1.334,0.232,7.114,33.296
2026-04-24 10:09:58,3917,0,1,1.677,0.0,2.849,1.032,0.219,6.218,35.248
2026-04-24 10:09:59,3918,1,1,2.335,201.645,3.713,1.642,0.392,210.779,32.175
2026-04-24 10:09:59,3919,0,1,1.621,0.0,2.883,1.252,0.296,6.48,32.06
2026-04-24 10:09:59,3920,0,1,1.518,0.0,5.25,1.378,0.305,8.918,33.008
2026-04-24 10:09:59,3921,1,1,2.123,523.612,4.653,1.589,0.361,533.717,29.89
2026-04-24 10:09:59,3922,0,1,1.567,0.0,13.915,1.48,0.382,17.807,35.485
2026-04-24 10:09:59,3923,0,1,39.11,0.0,4.439,1.676,0.335,45.999,33.641
2026-04-24 10:10:00,3924,1,1,17.21,369.354,4.883,1.244,0.285,393.793,30.529
2026-04-24 10:10:00,3925,0,1,2.729,0.0,4.495,1.399,0.262,9.203,32.332
2026-04-24 10:10:00,3926,0,1,2.431,0.0,14.147,1.286,0.278,18.448,33.363
2026-04-24 10:10:00,3927,1,1,2.859,284.01,4.081,1.376,0.33,293.456,30.346
2026-04-24 10:10:00,3928,0,1,1.892,0.0,15.796,1.361,0.31,19.717,31.657
2026-04-24 10:10:00,3929,0,1,2.719,0.0,17.866,1.416,1.361,24.599,31.335
2026-04-24 10:10:01,3930,1,1,3.118,499.739,16.58,1.344,0.207,522.06,28.387
2026-04-24 10:10:01,3931,0,1,2.226,0.0,17.128,1.531,0.365,21.734,28.37
2026-04-24 10:10:01,3932,0,1,2.014,0.0,5.673,2.829,0.303,11.294,28.48
2026-04-24 10:10:01,3933,1,1,5.633,244.938,3.506,1.326,0.292,256.599,25.996
2026-04-24 10:10:01,3934,0,1,1.573,0.0,3.992,1.919,0.388,8.358,27.705
2026-04-24 10:10:01,3935,0,1,2.688,0.0,4.292,1.642,0.349,9.429,28.988
2026-04-24 10:10:01,3936,1,1,4.261,182.757,4.704,1.854,0.417,195.076,26.566
2026-04-24 10:10:01,3937,0,1,1.999,0.0,5.062,1.488,0.218,9.033,28.5
2026-04-24 10:10:01,3938,0,1,1.839,0.0,2.747,1.18,0.211,6.459,29.734
